,tajimas_d_ns
Pf3D7_11_v3:537647-538297,
Pf3D7_11_v3:547383-549296,-0.8629650693480446
Pf3D7_11_v3:549866-551152,
Pf3D7_11_v3:552259-553266,
Pf3D7_11_v3:558924-561032,
Pf3D7_11_v3:562017-569459,-1.1842039329817082
Pf3D7_11_v3:570017-570714,
Pf3D7_11_v3:571007-573306,
Pf3D7_11_v3:576773-580276,-0.3717887287155295
Pf3D7_11_v3:581250-582698,
Pf3D7_11_v3:588169-589400,-1.2646704762089511
Pf3D7_11_v3:589707-590629,
Pf3D7_11_v3:592130-593584,
Pf3D7_11_v3:596289-597203,-0.7791015824480452
Pf3D7_11_v3:600176-602215,-0.07416599757861679
Pf3D7_11_v3:602983-606918,-1.2654786688650281
Pf3D7_11_v3:607902-613394,-0.9105882982344233
Pf3D7_11_v3:624370-625737,
Pf3D7_11_v3:626709-629432,
Pf3D7_11_v3:630779-632881,-1.2675123794816454
Pf3D7_11_v3:636094-639511,
Pf3D7_11_v3:646922-651343,-1.3433826012955568
Pf3D7_11_v3:654762-660420,-0.8120498015306546
Pf3D7_11_v3:664163-665356,
Pf3D7_11_v3:666037-667722,
Pf3D7_11_v3:674299-677349,
Pf3D7_11_v3:678752-683281,-1.5130097158155584
Pf3D7_11_v3:683860-684616,1.3282854558828106
Pf3D7_11_v3:688766-691558,
Pf3D7_11_v3:694655-699121,-1.5874282469812067
Pf3D7_11_v3:699869-700789,
Pf3D7_11_v3:705556-707382,
Pf3D7_11_v3:708526-712863,
Pf3D7_11_v3:714117-716287,
Pf3D7_11_v3:716795-718412,
Pf3D7_11_v3:718650-719765,
Pf3D7_11_v3:722717-723289,
Pf3D7_11_v3:724855-725739,
Pf3D7_11_v3:727896-734339,
Pf3D7_11_v3:738513-741671,
Pf3D7_11_v3:744874-745932,
Pf3D7_11_v3:749152-754401,-0.8290104548443316
Pf3D7_11_v3:756192-760435,
Pf3D7_11_v3:769252-770600,-1.0294329143942695
Pf3D7_11_v3:772539-775042,
Pf3D7_11_v3:775233-783639,-0.22329388925921526
Pf3D7_11_v3:784592-788350,-1.5089263813635663
Pf3D7_11_v3:790011-790262,
Pf3D7_11_v3:790267-790608,
Pf3D7_11_v3:794254-799561,-0.1728369578030642
Pf3D7_11_v3:801945-807081,-1.1102312695167544
Pf3D7_11_v3:820073-822520,
Pf3D7_11_v3:823239-829313,-0.21746729197911113
Pf3D7_11_v3:835889-837466,
Pf3D7_11_v3:838380-840100,
Pf3D7_11_v3:846929-848014,
Pf3D7_11_v3:849335-852570,-1.4229910782077486
Pf3D7_11_v3:853355-859225,-1.6402022568256645
Pf3D7_11_v3:860134-868220,-0.7635243645263188
Pf3D7_11_v3:868388-869152,
Pf3D7_11_v3:872031-877678,-1.378058298820883
Pf3D7_11_v3:878969-895273,-1.4321705600008674
Pf3D7_11_v3:895967-903370,-0.9244910363542179
Pf3D7_11_v3:909366-916324,-1.5670410197402325
Pf3D7_11_v3:925728-927524,
Pf3D7_11_v3:929354-933364,
Pf3D7_11_v3:936084-938222,-1.4248698151476444
Pf3D7_11_v3:940527-944333,
Pf3D7_11_v3:948591-950707,
Pf3D7_11_v3:951382-956343,-1.3434736869197568
Pf3D7_11_v3:957514-959199,-1.1106337920082825
Pf3D7_11_v3:966980-968806,
Pf3D7_11_v3:970105-971376,
Pf3D7_11_v3:976880-977936,
Pf3D7_11_v3:986630-988120,-0.2985274896738264
Pf3D7_11_v3:991863-996458,-1.1079850221425576
Pf3D7_11_v3:997923-999547,
Pf3D7_11_v3:1004780-1007354,0.3627666784103138
Pf3D7_11_v3:1008409-1010853,
Pf3D7_11_v3:1014334-1017375,
Pf3D7_11_v3:1018366-1022495,1.775558952263117
Pf3D7_11_v3:1026976-1029544,
Pf3D7_11_v3:1033062-1037168,-1.5504622631111218
Pf3D7_11_v3:1037643-1039691,-0.9556986743388913
Pf3D7_11_v3:1049921-1052665,-1.471764747841461
Pf3D7_11_v3:1056198-1058054,
Pf3D7_11_v3:1065785-1066569,
Pf3D7_11_v3:1074626-1076405,
Pf3D7_11_v3:1077288-1081550,
Pf3D7_11_v3:1087314-1093105,-0.8487029465397242
Pf3D7_11_v3:1094909-1095931,
Pf3D7_11_v3:1098167-1103555,
Pf3D7_11_v3:1104216-1106505,
Pf3D7_11_v3:1107786-1109942,-1.4259780766383283
Pf3D7_11_v3:1113996-1115477,
Pf3D7_11_v3:1118249-1120685,
Pf3D7_11_v3:1121930-1123377,
Pf3D7_11_v3:1125952-1127310,
Pf3D7_11_v3:1131294-1136834,-1.4388061745677487
Pf3D7_11_v3:1138075-1139979,-1.2663887297447705
Pf3D7_11_v3:1141486-1143910,
Pf3D7_11_v3:1144754-1148770,
Pf3D7_11_v3:1152379-1153227,
Pf3D7_11_v3:1156437-1158266,-0.09137148825920656
Pf3D7_11_v3:1159366-1162188,-0.818599089266726
Pf3D7_11_v3:1165221-1166171,
Pf3D7_11_v3:1168879-1170198,-1.4248698151476444
Pf3D7_11_v3:1171680-1175724,-1.1223821669579885
Pf3D7_11_v3:1176441-1179705,-1.2686206409723295
Pf3D7_11_v3:1180160-1185616,
Pf3D7_11_v3:1187604-1189562,
Pf3D7_11_v3:1190123-1194335,-1.129615659160502
Pf3D7_11_v3:1194524-1195036,
Pf3D7_11_v3:1195988-1198309,-1.4259780766383283
Pf3D7_11_v3:1199253-1201805,
Pf3D7_11_v3:1201922-1203619,
Pf3D7_11_v3:1204297-1209587,-1.7000499905806497
Pf3D7_11_v3:1210686-1211456,
Pf3D7_11_v3:1216521-1224812,-1.2511869485218015
Pf3D7_11_v3:1227220-1231950,
Pf3D7_11_v3:1234061-1236391,
Pf3D7_11_v3:1239900-1242548,
Pf3D7_11_v3:1243226-1246618,-1.3586961114990963
Pf3D7_11_v3:1248310-1250232,
Pf3D7_11_v3:1255286-1259671,-1.2487573041835944
Pf3D7_11_v3:1261759-1266078,-0.66377972588239
Pf3D7_11_v3:1266250-1267584,
Pf3D7_11_v3:1271204-1271980,
Pf3D7_11_v3:1275574-1275663,
Pf3D7_11_v3:1277346-1280637,
Pf3D7_11_v3:1281284-1287633,-0.8970151157068661
Pf3D7_11_v3:1290501-1291601,
Pf3D7_11_v3:1293856-1295724,2.721550301893014
Pf3D7_11_v3:1296801-1298199,
Pf3D7_11_v3:1298474-1300600,-0.49010308051744794
Pf3D7_11_v3:1302173-1305987,-0.6796689481718868
Pf3D7_11_v3:1309024-1311793,-0.8948557294498372
Pf3D7_11_v3:1313257-1317173,0.759831477818143
Pf3D7_11_v3:1320114-1322105,1.5162321282628841
Pf3D7_11_v3:1323043-1324314,
Pf3D7_11_v3:1326747-1332164,-1.1248072638815183
Pf3D7_11_v3:1333536-1340219,-1.148560297158652
Pf3D7_11_v3:1340486-1341680,
Pf3D7_11_v3:1344303-1349763,-0.07084356784026297
Pf3D7_11_v3:1350621-1355789,-1.0563037090883134
Pf3D7_11_v3:1359364-1364113,-1.4270863381290122
Pf3D7_11_v3:1369619-1371667,-0.20782282116661413
Pf3D7_11_v3:1374592-1376661,-0.11797018198348175
Pf3D7_11_v3:1384378-1385115,
Pf3D7_11_v3:1387091-1388909,
Pf3D7_11_v3:1390064-1396173,-0.3166152965026408
Pf3D7_11_v3:1397506-1397985,
Pf3D7_11_v3:1403906-1414512,-0.8986918814567912
Pf3D7_11_v3:1415406-1417214,
Pf3D7_11_v3:1417466-1420071,0.4257468954355775
Pf3D7_11_v3:1422744-1426201,-1.5806659605251958
Pf3D7_11_v3:1427011-1429671,-1.1094956814857324
Pf3D7_11_v3:1431881-1435170,
Pf3D7_11_v3:1441503-1445471,-0.05260789336719859
Pf3D7_11_v3:1446489-1448505,
Pf3D7_11_v3:1449690-1451450,
Pf3D7_11_v3:1456151-1460319,
Pf3D7_11_v3:1462168-1463070,
Pf3D7_11_v3:1463811-1465058,
Pf3D7_11_v3:1466197-1468266,
Pf3D7_11_v3:1470600-1471877,
Pf3D7_11_v3:1474667-1476838,
Pf3D7_11_v3:1483375-1485858,
Pf3D7_11_v3:1487594-1496143,-1.3861871294040065
Pf3D7_11_v3:1501011-1513691,-1.3924299050024973
Pf3D7_11_v3:1518464-1521238,
Pf3D7_11_v3:1522359-1524346,
Pf3D7_11_v3:1525654-1531744,-1.6598409374606236
Pf3D7_11_v3:1533252-1539856,-1.508583331749947
Pf3D7_11_v3:1548186-1553561,-1.58613073093077
Pf3D7_11_v3:1556744-1565045,-1.293241378474556
Pf3D7_11_v3:1576132-1578978,
Pf3D7_11_v3:1580594-1582483,-0.8097053421025117
Pf3D7_11_v3:1585393-1592034,-1.7361209168250151
Pf3D7_11_v3:1595767-1597718,-1.5083302180375855
Pf3D7_11_v3:1610100-1615809,0.1240919650244322
Pf3D7_11_v3:1616416-1621890,-0.6397344727824603
Pf3D7_11_v3:1623447-1630274,-0.9740445239240558
Pf3D7_11_v3:1633920-1636331,
Pf3D7_11_v3:1637103-1643392,-0.6668890555775917
Pf3D7_11_v3:1644911-1647382,-1.4248698151476444
Pf3D7_11_v3:1649321-1657012,-1.3185036576049285
Pf3D7_11_v3:1659070-1662359,-0.9784721813896707
Pf3D7_11_v3:1663621-1665250,
Pf3D7_11_v3:1665761-1668162,
Pf3D7_11_v3:1672519-1674557,
Pf3D7_11_v3:1676255-1677769,-0.37968552866309085
Pf3D7_11_v3:1679078-1681156,-1.4270863381290122
Pf3D7_11_v3:1681868-1690084,-1.7078391558739985
Pf3D7_11_v3:1692897-1694137,
Pf3D7_11_v3:1695507-1701258,-1.2573307752708958
Pf3D7_11_v3:1702089-1703642,
Pf3D7_11_v3:1708066-1708679,
Pf3D7_11_v3:1710325-1712172,
Pf3D7_11_v3:1715283-1716806,
Pf3D7_11_v3:1717546-1718694,
Pf3D7_11_v3:1720047-1724861,-0.9713739603872318
Pf3D7_11_v3:1729793-1730899,-0.7697565789499802
Pf3D7_11_v3:1731899-1732900,
Pf3D7_11_v3:1737256-1740029,
Pf3D7_11_v3:1742589-1746306,
Pf3D7_11_v3:1748439-1751138,-0.769091093108873
Pf3D7_11_v3:1757488-1758637,-0.6681087598103405
Pf3D7_11_v3:1762256-1766650,-1.4971622285856596
Pf3D7_11_v3:1774750-1776726,
Pf3D7_11_v3:1780084-1782398,
Pf3D7_11_v3:1783357-1786563,
Pf3D7_11_v3:1789323-1795370,-1.2572753557099807
Pf3D7_11_v3:1807359-1810130,1.3391177233121163
Pf3D7_11_v3:1810290-1812442,
Pf3D7_11_v3:1813419-1814573,
Pf3D7_11_v3:1814957-1817704,0.024910863258507943
Pf3D7_11_v3:1818594-1820743,
Pf3D7_11_v3:1828240-1829054,
Pf3D7_11_v3:1830464-1831417,0.04869175601928612
Pf3D7_11_v3:1834401-1838773,-1.2023944539238702
Pf3D7_11_v3:1839423-1842878,-1.5072213619643815
Pf3D7_11_v3:1843645-1853372,-1.5843314258237666
Pf3D7_11_v3:1858329-1867357,-1.394216146707826
Pf3D7_11_v3:1870415-1871077,
Pf3D7_11_v3:1873147-1881414,-1.9868665132382837
Pf3D7_11_v3:1883775-1887860,-1.9100405689433226
Pf3D7_11_v3:1899181-1905942,-0.8085656600052136
Pf3D7_11_v3:1909210-1913499,-1.7096078652198528
Pf3D7_11_v3:1934333-1935582,-0.7748472136657787
Pf3D7_11_v3:1950210-1968726,-1.6830342436805161
Pf3D7_11_v3:1972400-1973874,
Pf3D7_11_v3:1976407-1979804,-0.18966649301835622
Pf3D7_11_v3:1982354-1984247,
Pf3D7_11_v3:2001068-2003313,0.3297301602327825
Pf3D7_12_v3:68808-70842,-1.0172230967887816
Pf3D7_12_v3:73229-74522,
Pf3D7_12_v3:76846-79067,0.20692196030672252
Pf3D7_12_v3:81449-84451,-1.1032968717335232
Pf3D7_12_v3:89934-90749,
Pf3D7_12_v3:92242-92562,
Pf3D7_12_v3:93581-97146,0.7352799953697363
Pf3D7_12_v3:98978-100471,
Pf3D7_12_v3:103861-104604,
Pf3D7_12_v3:107338-108202,
Pf3D7_12_v3:109247-112758,-1.120714525508556
Pf3D7_12_v3:113787-115923,
Pf3D7_12_v3:116475-117449,
Pf3D7_12_v3:119402-141499,-1.6322169335158245
Pf3D7_12_v3:144046-147285,-1.3433826012955565
Pf3D7_12_v3:148238-155478,-0.8253613108852499
Pf3D7_12_v3:158233-160011,
Pf3D7_12_v3:160716-161255,
Pf3D7_12_v3:173875-176853,
Pf3D7_12_v3:178162-181914,-1.1861162512537577
Pf3D7_12_v3:182298-183968,
Pf3D7_12_v3:198970-202239,
Pf3D7_12_v3:202948-204837,
Pf3D7_12_v3:208165-210893,
Pf3D7_12_v3:213211-214191,
Pf3D7_12_v3:219580-222173,
Pf3D7_12_v3:222695-224991,
Pf3D7_12_v3:232389-235646,
Pf3D7_12_v3:242811-248168,
Pf3D7_12_v3:256367-263731,-0.5741165758504515
Pf3D7_12_v3:264615-267863,
Pf3D7_12_v3:270300-271214,
Pf3D7_12_v3:275744-279336,
Pf3D7_12_v3:281020-289302,-1.2799935562483158
Pf3D7_12_v3:290836-291876,
Pf3D7_12_v3:292424-294379,-0.8157562506350028
Pf3D7_12_v3:294997-299349,-1.0992458928903865
Pf3D7_12_v3:310831-313239,-1.5834399120831613
Pf3D7_12_v3:313869-321908,-1.3203786128741808
Pf3D7_12_v3:329635-337806,-0.8591071831363046
Pf3D7_12_v3:343326-344361,
Pf3D7_12_v3:345922-347239,
Pf3D7_12_v3:349479-351284,-0.42384993546437655
Pf3D7_12_v3:351850-354006,
Pf3D7_12_v3:357915-359333,
Pf3D7_12_v3:361900-375874,-1.07861899451179
Pf3D7_12_v3:376552-387483,0.3276553004885511
Pf3D7_12_v3:388545-389147,
Pf3D7_12_v3:390932-395626,
Pf3D7_12_v3:395986-401247,-0.4060157468209198
Pf3D7_12_v3:403350-404814,
Pf3D7_12_v3:405608-409150,-1.3647952561513543
Pf3D7_12_v3:415404-419732,
Pf3D7_12_v3:423462-426011,-1.2631248827276358
Pf3D7_12_v3:428495-432880,-1.7093781701717383
Pf3D7_12_v3:436092-438470,
Pf3D7_12_v3:439711-442858,-0.00888851743737972
Pf3D7_12_v3:448772-451339,
Pf3D7_12_v3:452595-453828,
Pf3D7_12_v3:455304-456236,
Pf3D7_12_v3:458677-461679,
Pf3D7_12_v3:465115-465744,
Pf3D7_12_v3:466602-469307,-1.2146798967069667
Pf3D7_12_v3:470229-471545,
Pf3D7_12_v3:472260-475457,-0.9662043637611925
Pf3D7_12_v3:476577-478370,
Pf3D7_12_v3:484065-489902,-0.9267223071250366
Pf3D7_12_v3:490862-491557,
Pf3D7_12_v3:491893-497388,-0.17116470892432395
Pf3D7_12_v3:498524-502229,-1.2622538427185608
Pf3D7_12_v3:510323-519437,-1.5322488477699965
Pf3D7_12_v3:529005-532799,0.42539998074488555
Pf3D7_12_v3:540725-542932,-1.1128132646794278
Pf3D7_12_v3:543518-548532,
Pf3D7_12_v3:552102-553853,1.0637265918267345
Pf3D7_12_v3:558047-562180,
Pf3D7_12_v3:565966-566931,
Pf3D7_12_v3:568569-571835,-0.20850334335604628
Pf3D7_12_v3:578470-578917,
Pf3D7_12_v3:583089-585323,
Pf3D7_12_v3:590194-592434,
Pf3D7_12_v3:595167-598776,
Pf3D7_12_v3:600954-601564,
Pf3D7_12_v3:602428-606962,
Pf3D7_12_v3:607379-608006,
Pf3D7_12_v3:608542-610013,-1.2620775586918687
Pf3D7_12_v3:610271-610769,
Pf3D7_12_v3:623126-626273,
Pf3D7_12_v3:631161-633011,-1.1829998948523708
Pf3D7_12_v3:635538-638879,-1.4454611230240142
Pf3D7_12_v3:639395-640495,
Pf3D7_12_v3:641552-643519,
Pf3D7_12_v3:644539-646395,-1.4270863381290122
Pf3D7_12_v3:653670-656435,
Pf3D7_12_v3:657339-658004,
Pf3D7_12_v3:659738-660286,-0.2626800279326652
Pf3D7_12_v3:663061-666282,-1.7799393682788087
Pf3D7_12_v3:670447-673266,
Pf3D7_12_v3:674349-674777,
Pf3D7_12_v3:678602-681961,-1.5890257902594054
Pf3D7_12_v3:682837-685722,2.2626300845799903
Pf3D7_12_v3:686307-688871,-0.5009636203374381
Pf3D7_12_v3:693067-693711,-0.821850611656531
Pf3D7_12_v3:695559-696455,
Pf3D7_12_v3:696895-698457,
Pf3D7_12_v3:700531-702211,
Pf3D7_12_v3:703895-704953,-1.1179743272351983
Pf3D7_12_v3:706227-708196,0.23067828325667725
Pf3D7_12_v3:708936-715665,-1.4533318821639014
Pf3D7_12_v3:717955-719820,
Pf3D7_12_v3:720886-723448,
Pf3D7_12_v3:725841-729837,
Pf3D7_12_v3:732174-734959,
Pf3D7_12_v3:738357-740255,
Pf3D7_12_v3:740994-743147,-0.665788091975362
Pf3D7_12_v3:746002-754926,-0.7064616261645622
Pf3D7_12_v3:757649-763642,-1.5815871445206564
Pf3D7_12_v3:785571-790673,0.6618971911774495
Pf3D7_12_v3:792877-793449,
Pf3D7_12_v3:796500-797183,
Pf3D7_12_v3:798304-799611,
Pf3D7_12_v3:802544-804400,
Pf3D7_12_v3:807560-816204,-1.7122939980086809
Pf3D7_12_v3:816909-818468,
Pf3D7_12_v3:818703-819659,
Pf3D7_12_v3:820586-822198,
Pf3D7_12_v3:822958-827712,
Pf3D7_12_v3:836912-843901,-0.9818200780702666
Pf3D7_12_v3:857097-858671,-0.7250208423957516
Pf3D7_12_v3:860262-862790,
Pf3D7_12_v3:863810-865186,
Pf3D7_12_v3:865726-868581,-1.3445210109555237
Pf3D7_12_v3:869260-871368,
Pf3D7_12_v3:876916-878625,-0.9483004695864488
Pf3D7_12_v3:879630-881186,
Pf3D7_12_v3:883567-886032,-1.3237078223557623
Pf3D7_12_v3:890581-898257,-0.46793828589608355
Pf3D7_12_v3:899198-901076,
Pf3D7_12_v3:907203-914501,-1.3815722875357546
Pf3D7_12_v3:923527-925198,
Pf3D7_12_v3:927825-929991,
Pf3D7_12_v3:934971-938639,-0.8154066178925738
Pf3D7_12_v3:941125-946745,
Pf3D7_12_v3:946864-960969,-0.9117172761268153
Pf3D7_12_v3:962631-967491,-0.5004304720862032
Pf3D7_12_v3:971268-972194,
Pf3D7_12_v3:974372-975541,
Pf3D7_12_v3:976820-977889,
Pf3D7_12_v3:981301-984475,0.21998782210835738
Pf3D7_12_v3:988628-991255,
Pf3D7_12_v3:994255-996438,
Pf3D7_12_v3:1003201-1007586,-1.5806659605251958
Pf3D7_12_v3:1009289-1010251,
Pf3D7_12_v3:1010832-1011342,
Pf3D7_12_v3:1012310-1017848,-1.2062224689115424
Pf3D7_12_v3:1018506-1024008,
Pf3D7_12_v3:1024455-1028018,
Pf3D7_12_v3:1029862-1031388,
Pf3D7_12_v3:1031825-1032565,
Pf3D7_12_v3:1033551-1035112,
Pf3D7_12_v3:1035261-1038155,
Pf3D7_12_v3:1039410-1043915,-1.5148014327564652
Pf3D7_12_v3:1045995-1049831,
Pf3D7_12_v3:1050280-1052400,
Pf3D7_12_v3:1053296-1056282,-0.7630959154307467
Pf3D7_12_v3:1067470-1071309,-0.5543942882303854
Pf3D7_12_v3:1072459-1076976,-1.604728269033201
Pf3D7_12_v3:1081198-1083108,-0.9104065830722196
Pf3D7_12_v3:1085387-1087264,
Pf3D7_12_v3:1088536-1090023,
Pf3D7_12_v3:1098129-1104223,1.1566270378111836
Pf3D7_12_v3:1105251-1108739,-1.3983230133300009
Pf3D7_12_v3:1109151-1112669,
Pf3D7_12_v3:1114025-1121093,-0.8423141745120654
Pf3D7_12_v3:1124788-1128340,
Pf3D7_12_v3:1128939-1131686,-0.5089992303528237
Pf3D7_12_v3:1134370-1137648,-1.3456292724462076
Pf3D7_12_v3:1138608-1140302,
Pf3D7_12_v3:1140943-1141386,
Pf3D7_12_v3:1141583-1143194,
Pf3D7_12_v3:1143660-1146116,
Pf3D7_12_v3:1148111-1151461,-1.3433210579363142
Pf3D7_12_v3:1153352-1157557,-1.5432636345114357
Pf3D7_12_v3:1160729-1162960,0.17466198887181142
Pf3D7_12_v3:1165508-1169148,
Pf3D7_12_v3:1169557-1179186,-1.6483016973301488
Pf3D7_12_v3:1180670-1185483,-0.9610012034340321
Pf3D7_12_v3:1186415-1191919,
Pf3D7_12_v3:1192888-1199214,
Pf3D7_12_v3:1204991-1207963,-0.7506991567939254
Pf3D7_12_v3:1208912-1209542,
Pf3D7_12_v3:1214043-1217715,-0.2798993554099222
Pf3D7_12_v3:1219136-1226465,-1.1456264399202103
Pf3D7_12_v3:1233696-1241287,
Pf3D7_12_v3:1242025-1243599,
Pf3D7_12_v3:1253973-1255481,
Pf3D7_12_v3:1259620-1262088,-0.7653323532808901
Pf3D7_12_v3:1263661-1265593,
Pf3D7_12_v3:1267368-1270181,
Pf3D7_12_v3:1271140-1274855,
Pf3D7_12_v3:1278460-1279611,
Pf3D7_12_v3:1286498-1289356,
Pf3D7_12_v3:1290685-1297069,-0.7030066193359061
Pf3D7_12_v3:1314696-1320170,
Pf3D7_12_v3:1321980-1325240,
Pf3D7_12_v3:1325484-1327339,
Pf3D7_12_v3:1337710-1338816,-0.8451403297649351
Pf3D7_12_v3:1339845-1343314,-1.4724386333492092
Pf3D7_12_v3:1346052-1350512,
Pf3D7_12_v3:1350645-1351283,
Pf3D7_12_v3:1351482-1354104,
Pf3D7_12_v3:1360631-1370637,-1.3330569456557453
Pf3D7_12_v3:1375346-1379587,-0.5566409593810363
Pf3D7_12_v3:1385707-1402218,-1.4353081345637002
Pf3D7_12_v3:1403139-1404884,-1.5806659605251958
Pf3D7_12_v3:1407674-1411030,
Pf3D7_12_v3:1414414-1426104,-0.8269525948727843
Pf3D7_12_v3:1433820-1435995,
Pf3D7_12_v3:1436790-1439349,
Pf3D7_12_v3:1439896-1441050,
Pf3D7_12_v3:1441736-1445128,-1.6969151742092592
Pf3D7_12_v3:1446375-1450335,0.24337148912785178
Pf3D7_12_v3:1452606-1457227,
Pf3D7_12_v3:1459834-1461486,
Pf3D7_12_v3:1464219-1467572,
Pf3D7_12_v3:1470713-1475701,
Pf3D7_12_v3:1476529-1480014,-1.418088659492159
Pf3D7_12_v3:1481002-1482942,
Pf3D7_12_v3:1484306-1485911,
Pf3D7_12_v3:1489319-1497065,-0.5978914388100915
Pf3D7_12_v3:1497687-1501411,
Pf3D7_12_v3:1502836-1504068,
Pf3D7_12_v3:1506932-1508269,
Pf3D7_12_v3:1512200-1516516,-0.6512859600576412
Pf3D7_12_v3:1522463-1524632,
Pf3D7_12_v3:1525407-1526216,
Pf3D7_12_v3:1529821-1531347,-1.1190825887258824
Pf3D7_12_v3:1532248-1534077,
Pf3D7_12_v3:1534519-1535879,
Pf3D7_12_v3:1538138-1540408,
Pf3D7_12_v3:1540766-1549144,-1.777128517992431
Pf3D7_12_v3:1550324-1556071,-1.3063887158026761
Pf3D7_12_v3:1558909-1560623,
Pf3D7_12_v3:1561534-1566579,-0.8219244392608713
Pf3D7_12_v3:1568605-1570569,
Pf3D7_12_v3:1577181-1580747,-1.5132573724236442
Pf3D7_12_v3:1586261-1587466,-1.4214231909777841
Pf3D7_12_v3:1589169-1592072,-1.5792247522598994
Pf3D7_12_v3:1592402-1593632,
Pf3D7_12_v3:1594826-1600526,-1.1357219707653106
Pf3D7_12_v3:1610363-1612741,
Pf3D7_12_v3:1615323-1616852,
Pf3D7_12_v3:1621237-1623705,-0.7168196256549834
Pf3D7_12_v3:1634695-1642428,-1.7660292397827344
Pf3D7_12_v3:1645219-1645836,
Pf3D7_12_v3:1648667-1651687,-1.1235404899603336
Pf3D7_12_v3:1652936-1653844,-1.4480285116614695
Pf3D7_12_v3:1655487-1658129,-0.48541813308076415
Pf3D7_12_v3:1660451-1677754,-1.498143425435384
Pf3D7_12_v3:1678438-1681536,
Pf3D7_12_v3:1682835-1684460,-1.1871635752895247
Pf3D7_12_v3:1746444-1747993,-0.39079245970932774
Pf3D7_12_v3:1748873-1756237,-1.5984883813281907
Pf3D7_12_v3:1760416-1766391,-1.6131525856149274
Pf3D7_12_v3:1771996-1773258,-1.041925922323646
Pf3D7_12_v3:1774901-1776582,
Pf3D7_12_v3:1780012-1782648,-1.466626280550471
Pf3D7_12_v3:1787236-1788831,-0.5442698577942565
Pf3D7_12_v3:1791156-1793075,-1.1886682380020919
Pf3D7_12_v3:1798643-1799788,
Pf3D7_12_v3:1800562-1802310,-1.5952376894562397
Pf3D7_12_v3:1813507-1814235,
Pf3D7_12_v3:1818738-1820069,0.19506045966090946
Pf3D7_12_v3:1829660-1831057,
Pf3D7_12_v3:1831484-1832949,
Pf3D7_12_v3:1834064-1840736,0.19142299782574693
Pf3D7_12_v3:1842399-1845651,-0.7207935262266363
Pf3D7_12_v3:1847677-1852156,-1.2242143854754703
Pf3D7_12_v3:1859656-1863846,0.9672600599964248
Pf3D7_12_v3:1864229-1866661,0.6737181362820169
Pf3D7_12_v3:1873194-1875287,
Pf3D7_12_v3:1877039-1880041,-0.9426980490365692
Pf3D7_12_v3:1883469-1887681,-1.533916054412238
Pf3D7_12_v3:1888250-1892698,-0.6679717198180547
Pf3D7_12_v3:1894942-1895967,
Pf3D7_12_v3:1896891-1899837,
Pf3D7_12_v3:1900249-1905066,-1.6900184386620214
Pf3D7_12_v3:1908149-1909764,-1.6961198373368338
Pf3D7_12_v3:1910963-1911898,
Pf3D7_12_v3:1912457-1914595,-0.05267518686273692
Pf3D7_12_v3:1915749-1917798,
Pf3D7_12_v3:1925642-1929438,
Pf3D7_12_v3:1943358-1945803,
Pf3D7_12_v3:1946914-1948733,
Pf3D7_12_v3:1950989-1951513,
Pf3D7_12_v3:1952568-1954624,
Pf3D7_12_v3:1955124-1956038,
Pf3D7_12_v3:1959612-1962341,-0.7221987914422789
Pf3D7_12_v3:1962774-1964258,-1.0598984688710142
Pf3D7_12_v3:1964862-1966025,
Pf3D7_12_v3:1968163-1971074,
Pf3D7_12_v3:1973584-1974246,
Pf3D7_12_v3:1975172-1976437,-1.4237314054876775
Pf3D7_12_v3:1977865-1978938,
Pf3D7_12_v3:1983480-1984349,
Pf3D7_12_v3:1988237-1990745,-1.52400340535995
Pf3D7_12_v3:1994775-2000744,-1.5428992076583528
Pf3D7_12_v3:2001987-2002271,
Pf3D7_12_v3:2002723-2004030,
Pf3D7_12_v3:2005175-2007193,
Pf3D7_12_v3:2008194-2009708,
Pf3D7_12_v3:2010428-2011101,
Pf3D7_12_v3:2012643-2015726,
Pf3D7_12_v3:2017364-2018469,
Pf3D7_12_v3:2018995-2022007,
Pf3D7_12_v3:2030004-2039852,-0.5188431135814581
Pf3D7_12_v3:2041293-2043212,
Pf3D7_12_v3:2045070-2054429,-1.1339953736679687
Pf3D7_12_v3:2059108-2063227,
Pf3D7_12_v3:2067400-2069370,-0.6257071935056698
Pf3D7_12_v3:2071602-2073641,-1.3182180565033341
Pf3D7_12_v3:2077718-2082887,-1.0383489350311967
Pf3D7_12_v3:2083353-2084318,
Pf3D7_12_v3:2089484-2090220,
Pf3D7_12_v3:2092087-2094231,
Pf3D7_12_v3:2097436-2098845,
Pf3D7_12_v3:2099852-2101969,-1.1326387487724823
Pf3D7_12_v3:2103117-2105255,
Pf3D7_12_v3:2106216-2108293,
Pf3D7_12_v3:2108960-2110927,-1.1070129717083455
Pf3D7_12_v3:2114628-2122487,-1.0435003815994406
Pf3D7_12_v3:2125435-2126571,
Pf3D7_12_v3:2145266-2146616,
Pf3D7_12_v3:2150554-2151915,
Pf3D7_12_v3:2154618-2156124,0.10643193002338039
Pf3D7_12_v3:2159573-2161615,
Pf3D7_13_v3:109695-110268,
Pf3D7_13_v3:112792-113815,
Pf3D7_13_v3:121636-122289,
Pf3D7_13_v3:126611-127141,
Pf3D7_13_v3:129717-131086,
Pf3D7_13_v3:131849-140594,-1.6370732363996654
Pf3D7_13_v3:145174-150198,-0.6385625697821019
