,tajimas_d_all
Pf3D7_13_v3:1028492-1033629,-2.240105471440571
Pf3D7_13_v3:1034900-1035637,-1.3951433618355056
Pf3D7_13_v3:1036543-1038531,-1.544503618975046
Pf3D7_13_v3:1041157-1042107,-1.292181936415653
Pf3D7_13_v3:1044552-1045865,-1.5123276221097397
Pf3D7_13_v3:1047848-1049359,
Pf3D7_13_v3:1052751-1063310,-2.3140447419257195
Pf3D7_13_v3:1063944-1066411,-1.5499404378473958
Pf3D7_13_v3:1067097-1067685,
Pf3D7_13_v3:1071146-1075747,-2.0541927755066105
Pf3D7_13_v3:1076161-1084587,-2.477025065147003
Pf3D7_13_v3:1085786-1086861,
Pf3D7_13_v3:1087584-1089099,-1.5134590462144775
Pf3D7_13_v3:1090329-1091327,-1.475977479900309
Pf3D7_13_v3:1092394-1094187,-1.5509385172988222
Pf3D7_13_v3:1095553-1098464,-1.8581992328626395
Pf3D7_13_v3:1099489-1105836,-2.044417114477429
Pf3D7_13_v3:1107875-1122540,-2.3852535651132993
Pf3D7_13_v3:1125280-1126908,-1.6745298093821055
Pf3D7_13_v3:1127436-1128761,
Pf3D7_13_v3:1129363-1133046,-1.9204447576565538
Pf3D7_13_v3:1134070-1138040,-1.8665440561484272
Pf3D7_13_v3:1138558-1141561,-1.472461338162813
Pf3D7_13_v3:1143157-1143915,-1.7355942448512929
Pf3D7_13_v3:1145719-1151106,-2.017550553811288
Pf3D7_13_v3:1152603-1153511,-0.5601111152312037
Pf3D7_13_v3:1155022-1157905,-1.0104577481164767
Pf3D7_13_v3:1160461-1161276,
Pf3D7_13_v3:1162620-1164302,-1.3127477040240083
Pf3D7_13_v3:1165307-1166558,
Pf3D7_13_v3:1174191-1180832,-2.220506703885259
Pf3D7_13_v3:1184208-1185020,
Pf3D7_13_v3:1186619-1195201,-2.147745203055055
Pf3D7_13_v3:1196229-1197509,-1.5111131453673565
Pf3D7_13_v3:1200840-1202342,-0.7939501100093475
Pf3D7_13_v3:1204186-1207200,-1.9998508594236204
Pf3D7_13_v3:1209744-1211772,-1.6329532129284954
Pf3D7_13_v3:1214907-1215728,-1.4745586251865845
Pf3D7_13_v3:1215925-1217118,-0.6149136160175072
Pf3D7_13_v3:1217917-1225535,-1.9243894706722995
Pf3D7_13_v3:1227372-1234418,-1.7993410498383335
Pf3D7_13_v3:1237200-1238429,-0.8516821214650981
Pf3D7_13_v3:1239486-1241234,-1.8903214659259675
Pf3D7_13_v3:1243172-1246344,-1.3883078630388601
Pf3D7_13_v3:1252059-1257973,-1.2423182263166015
Pf3D7_13_v3:1258956-1259861,
Pf3D7_13_v3:1261345-1262943,-1.4385797826046867
Pf3D7_13_v3:1265137-1268763,-0.9943229544617409
Pf3D7_13_v3:1269311-1271434,-1.3873709094296174
Pf3D7_13_v3:1275104-1275899,-1.3803717781606935
Pf3D7_13_v3:1276089-1278373,-1.65929477512072
Pf3D7_13_v3:1279800-1281285,
Pf3D7_13_v3:1284988-1287165,-2.125732896060104
Pf3D7_13_v3:1287891-1289408,-1.2625848795561583
Pf3D7_13_v3:1290118-1292954,-1.5393472797308385
Pf3D7_13_v3:1294615-1296966,-1.630268326694052
Pf3D7_13_v3:1297600-1299273,-1.8850102984294481
Pf3D7_13_v3:1299906-1305294,-2.0437187068263545
Pf3D7_13_v3:1306654-1307999,-1.3944547636415816
Pf3D7_13_v3:1309177-1310006,
Pf3D7_13_v3:1310771-1312216,-1.4662416558704074
Pf3D7_13_v3:1313924-1315786,-1.9076663088642933
Pf3D7_13_v3:1316496-1317806,
Pf3D7_13_v3:1319089-1321845,-1.9319900833380765
Pf3D7_13_v3:1324012-1324802,
Pf3D7_13_v3:1325913-1327532,-1.3901846982238983
Pf3D7_13_v3:1329491-1331059,-1.7123567116088731
Pf3D7_13_v3:1332299-1335592,-1.828933975469421
Pf3D7_13_v3:1336401-1336892,
Pf3D7_13_v3:1337117-1339693,-2.0254918043698753
Pf3D7_13_v3:1340786-1341442,-0.31657852222858845
Pf3D7_13_v3:1342012-1343805,-1.5114464265289866
Pf3D7_13_v3:1344806-1346278,-2.087776094830467
Pf3D7_13_v3:1350042-1353860,-1.8882499230976613
Pf3D7_13_v3:1355285-1357194,-1.4370341966606868
Pf3D7_13_v3:1357704-1360319,-1.3698014486575392
Pf3D7_13_v3:1362093-1367609,-2.3229421369866516
Pf3D7_13_v3:1368081-1368716,-1.5128847133310022
Pf3D7_13_v3:1371671-1373056,-1.845881332659658
Pf3D7_13_v3:1373390-1377397,-2.2400551047544583
Pf3D7_13_v3:1382631-1383335,-0.5866032375341976
Pf3D7_13_v3:1385058-1389143,-1.9812617405783641
Pf3D7_13_v3:1390016-1391353,-1.5131739989052189
Pf3D7_13_v3:1392614-1395565,-1.756422320118233
Pf3D7_13_v3:1398271-1399845,-1.551512850182297
Pf3D7_13_v3:1400897-1402276,
Pf3D7_13_v3:1405731-1407512,0.5186136516606056
Pf3D7_13_v3:1409049-1409945,-1.8084643233857542
Pf3D7_13_v3:1411100-1411708,
Pf3D7_13_v3:1413102-1413947,
Pf3D7_13_v3:1416316-1417458,-1.3491768770561885
Pf3D7_13_v3:1419086-1420141,0.547666724415428
Pf3D7_13_v3:1428874-1438852,-1.0833371635105242
Pf3D7_13_v3:1440779-1450385,-1.3045799951014858
Pf3D7_13_v3:1451489-1453443,-1.2710613124002599
Pf3D7_13_v3:1454507-1455875,-1.3022344579965504
Pf3D7_13_v3:1456110-1461326,-1.980977240725431
Pf3D7_13_v3:1462180-1463991,-1.3495186354126851
Pf3D7_13_v3:1464895-1466619,1.2142338040470244
Pf3D7_13_v3:1469844-1471453,-1.2076387529874633
Pf3D7_13_v3:1474274-1475661,-1.512306046951531
Pf3D7_13_v3:1476333-1477307,-1.5761765471502633
Pf3D7_13_v3:1477961-1480024,
Pf3D7_13_v3:1480954-1481702,
Pf3D7_13_v3:1482361-1482837,
Pf3D7_13_v3:1486456-1487616,
Pf3D7_13_v3:1488061-1490262,-1.7173804175636553
Pf3D7_13_v3:1491265-1494308,-1.9063348337029475
Pf3D7_13_v3:1495259-1497240,
Pf3D7_13_v3:1497877-1501494,-1.9369933496061444
Pf3D7_13_v3:1503015-1506022,-1.8062825694425568
Pf3D7_13_v3:1506965-1508977,-2.0058475427832874
Pf3D7_13_v3:1509589-1519593,-2.1369409074942673
Pf3D7_13_v3:1525562-1527814,-1.8004516300109497
Pf3D7_13_v3:1528502-1530208,-1.8602154959921937
Pf3D7_13_v3:1534507-1535166,-1.303220613193473
Pf3D7_13_v3:1536463-1540353,-1.358075445864438
Pf3D7_13_v3:1542080-1543981,-1.4846369514753064
Pf3D7_13_v3:1545070-1545735,-1.4756924325910503
Pf3D7_13_v3:1548692-1550396,-1.9511079740054253
Pf3D7_13_v3:1550949-1553103,-1.8049940557196285
Pf3D7_13_v3:1554199-1556364,-1.8539779810060057
Pf3D7_13_v3:1556659-1559734,-1.9201805195595434
Pf3D7_13_v3:1561255-1563123,-1.8512007243293707
Pf3D7_13_v3:1564932-1567660,-1.965522582549438
Pf3D7_13_v3:1568374-1571169,-1.857778097140359
Pf3D7_13_v3:1572631-1573723,-1.551512850182297
Pf3D7_13_v3:1583226-1584053,
Pf3D7_13_v3:1585806-1586399,
Pf3D7_13_v3:1587028-1587874,-1.3868873199411722
Pf3D7_13_v3:1588404-1590290,-1.754291811693825
Pf3D7_13_v3:1590510-1596320,-2.050706071364992
Pf3D7_13_v3:1598401-1601178,-1.7046817067629136
Pf3D7_13_v3:1601698-1603554,-0.808462256915922
Pf3D7_13_v3:1604376-1605212,-1.6416633249812091
Pf3D7_13_v3:1607323-1610190,-1.8632186693949495
Pf3D7_13_v3:1610715-1611989,-1.1746180817265575
Pf3D7_13_v3:1613197-1616805,-2.267961644681092
Pf3D7_13_v3:1618001-1619728,-1.7551931588641327
Pf3D7_13_v3:1621292-1622718,
Pf3D7_13_v3:1624054-1624490,
Pf3D7_13_v3:1627311-1629480,-0.5864743433091437
Pf3D7_13_v3:1633860-1634530,
Pf3D7_13_v3:1639617-1641143,-1.8335550996422312
Pf3D7_13_v3:1642119-1644479,-1.9934564154397103
Pf3D7_13_v3:1645066-1645666,
Pf3D7_13_v3:1646330-1647718,-2.13800555634314
Pf3D7_13_v3:1649113-1650649,
Pf3D7_13_v3:1653211-1654131,-1.3042382367449894
Pf3D7_13_v3:1657442-1660171,-1.9252015753056386
Pf3D7_13_v3:1660812-1663730,-2.1746861155259736
Pf3D7_13_v3:1664854-1665645,
Pf3D7_13_v3:1666832-1668153,-1.718245599537035
Pf3D7_13_v3:1669694-1670956,-0.9792697814019787
Pf3D7_13_v3:1673699-1676539,-1.9068381082417594
Pf3D7_13_v3:1679693-1681444,-1.674026363618325
Pf3D7_13_v3:1682393-1693969,-2.429560136875914
Pf3D7_13_v3:1696894-1698113,-1.162313193676163
Pf3D7_13_v3:1699683-1700630,-1.2879584169208023
Pf3D7_13_v3:1704570-1706123,-1.6747760003529528
Pf3D7_13_v3:1707731-1710679,-2.1475355646219607
Pf3D7_13_v3:1714443-1719255,-1.8774641818538962
Pf3D7_13_v3:1720319-1721672,
Pf3D7_13_v3:1721904-1723685,-1.7687189604979818
Pf3D7_13_v3:1724817-1726997,-1.7996042198173219
Pf3D7_13_v3:1730702-1753486,-2.102199477116009
Pf3D7_13_v3:1756212-1758158,-1.8860841775119233
Pf3D7_13_v3:1759466-1761991,-1.7541812096205271
Pf3D7_13_v3:1764190-1766607,-1.3596991361162736
Pf3D7_13_v3:1769129-1771927,-2.240376700204315
Pf3D7_13_v3:1774275-1779042,-1.9996544188468992
Pf3D7_13_v3:1785333-1786805,-1.775410048502849
Pf3D7_13_v3:1787820-1788869,-1.5506577082545212
Pf3D7_13_v3:1789425-1790672,-1.83414388252001
Pf3D7_13_v3:1791032-1794766,-2.204185324445759
Pf3D7_13_v3:1796274-1797709,
Pf3D7_13_v3:1801271-1805737,-2.209596454365151
Pf3D7_13_v3:1807159-1809617,
Pf3D7_13_v3:1809736-1810521,
Pf3D7_13_v3:1812220-1813929,-1.8569370444430138
Pf3D7_13_v3:1816344-1821300,-2.3902749782629913
Pf3D7_13_v3:1823190-1824026,-1.9664297516205185
Pf3D7_13_v3:1826411-1827649,-1.3807314013858416
Pf3D7_13_v3:1828283-1829689,-1.7162863845703549
Pf3D7_13_v3:1831842-1834991,-2.0950327343986817
Pf3D7_13_v3:1835511-1836799,
Pf3D7_13_v3:1837752-1840105,-1.7441102910859976
Pf3D7_13_v3:1843376-1844897,
Pf3D7_13_v3:1849528-1850517,
Pf3D7_13_v3:1852898-1870864,-2.467485278220905
Pf3D7_13_v3:1871922-1873709,-1.986116117004519
Pf3D7_13_v3:1874060-1874725,-1.4021609656144092
Pf3D7_13_v3:1876016-1877362,-0.4603510347514011
Pf3D7_13_v3:1878875-1880194,-0.5586583435849054
Pf3D7_13_v3:1882964-1884946,-1.6869469671497286
Pf3D7_13_v3:1886344-1888476,-1.6404328331798739
Pf3D7_13_v3:1889853-1891121,0.9429779467960109
Pf3D7_13_v3:1893613-1895023,
Pf3D7_13_v3:1897983-1899362,-1.394801603479009
Pf3D7_13_v3:1902723-1905355,-1.4683304618080446
Pf3D7_13_v3:1908960-1910885,-1.7886195878611657
Pf3D7_13_v3:1911507-1912832,-1.309903790056471
Pf3D7_13_v3:1912948-1918904,-2.42494684523845
Pf3D7_13_v3:1919834-1923999,-2.2792613087440685
Pf3D7_13_v3:1925049-1926780,
Pf3D7_13_v3:1927449-1928260,
Pf3D7_13_v3:1929091-1933721,-2.01626421430179
Pf3D7_13_v3:1935596-1947380,-2.4897125102906164
Pf3D7_13_v3:1950400-1951847,
Pf3D7_13_v3:1953304-1954852,
Pf3D7_13_v3:1955254-1958358,-1.5766641928971876
Pf3D7_13_v3:1959657-1965677,-2.20247295896631
Pf3D7_13_v3:1966890-1969427,-1.2800469660914726
Pf3D7_13_v3:1969769-1970752,-0.5655018381261472
Pf3D7_13_v3:1971890-1974481,-1.3841795472250107
Pf3D7_13_v3:1977269-1982692,-2.209188185366989
Pf3D7_13_v3:1983823-1985011,0.8584870013849053
Pf3D7_13_v3:1985337-1995614,-2.0965449846733186
Pf3D7_13_v3:1997023-1998282,-1.51288895159596
Pf3D7_13_v3:1998815-1999771,-1.6004208527794546
Pf3D7_13_v3:2000681-2002000,
Pf3D7_13_v3:2002429-2002989,
Pf3D7_13_v3:2003332-2005134,-1.7437790153803447
Pf3D7_13_v3:2005962-2007950,-1.947837060672616
Pf3D7_13_v3:2009477-2010281,
Pf3D7_13_v3:2011168-2012085,
Pf3D7_13_v3:2012799-2014919,-2.07418903743999
Pf3D7_13_v3:2015367-2018801,-2.2683387520915463
Pf3D7_13_v3:2023259-2024944,
Pf3D7_13_v3:2025366-2026106,-1.3951433618355056
Pf3D7_13_v3:2027073-2028638,-1.9284133995920476
Pf3D7_13_v3:2033838-2039882,-2.408919262465083
Pf3D7_13_v3:2040405-2041555,
Pf3D7_13_v3:2043106-2047758,-1.746723106992582
Pf3D7_13_v3:2052108-2053384,-1.5096414628529646
Pf3D7_13_v3:2055216-2056721,
Pf3D7_13_v3:2059616-2063924,-1.9708172194592393
Pf3D7_13_v3:2065373-2066409,
Pf3D7_13_v3:2067529-2068767,-1.573847610900616
Pf3D7_13_v3:2069317-2075337,-2.0025738502689134
Pf3D7_13_v3:2076078-2079227,-2.0138606837052033
Pf3D7_13_v3:2080764-2083152,-1.4184769676011753
Pf3D7_13_v3:2083689-2085530,-1.7440218699217642
Pf3D7_13_v3:2087393-2092177,-1.3881822265951131
Pf3D7_13_v3:2093365-2094337,
Pf3D7_13_v3:2096326-2099369,-1.8362479565027594
Pf3D7_13_v3:2101485-2109086,-2.1132008923125674
Pf3D7_13_v3:2110352-2113356,-1.5365746400329836
Pf3D7_13_v3:2114157-2116211,-0.16174594315757584
Pf3D7_13_v3:2130531-2131065,
Pf3D7_13_v3:2132068-2138583,-2.3786606650649746
Pf3D7_13_v3:2139728-2143222,-2.417371487796466
Pf3D7_13_v3:2144125-2145105,-1.3495186354126851
Pf3D7_13_v3:2146181-2147147,
Pf3D7_13_v3:2151402-2152373,-1.5506534699895633
Pf3D7_13_v3:2154162-2155217,-1.4460209749035304
Pf3D7_13_v3:2155755-2157542,-2.2797979435520475
Pf3D7_13_v3:2160318-2162729,-1.835546346233237
Pf3D7_13_v3:2164239-2167416,-2.1825115975593956
Pf3D7_13_v3:2174346-2175797,-1.394113005285085
Pf3D7_13_v3:2176308-2177272,-0.8188310280735622
Pf3D7_13_v3:2178639-2179862,-0.042126514028223094
Pf3D7_13_v3:2180958-2182799,-1.9663169854578262
Pf3D7_13_v3:2184037-2185950,-2.017750021969693
Pf3D7_13_v3:2187435-2190224,-1.9316351339255051
Pf3D7_13_v3:2191058-2194111,-2.371517430962034
Pf3D7_13_v3:2199594-2201570,-1.9501527294797658
Pf3D7_13_v3:2202611-2204481,-1.873261732309443
Pf3D7_13_v3:2206592-2210458,-1.9705787211948804
Pf3D7_13_v3:2216346-2217563,-1.394801603479009
Pf3D7_13_v3:2218743-2222939,-2.1006774298571833
Pf3D7_13_v3:2224146-2227040,-2.0586361345651687
Pf3D7_13_v3:2228520-2229291,
Pf3D7_13_v3:2235089-2238109,-2.0338039877849403
Pf3D7_13_v3:2239261-2240004,
Pf3D7_13_v3:2240970-2242412,-1.4379236759324892
Pf3D7_13_v3:2245189-2246512,-1.3934141299517502
Pf3D7_13_v3:2249587-2261721,-2.322328272922425
Pf3D7_13_v3:2263199-2264755,-1.391571772626706
Pf3D7_13_v3:2265817-2267148,2.5316513717409443
Pf3D7_13_v3:2268901-2270232,
Pf3D7_13_v3:2271537-2274083,-1.6796167532889872
Pf3D7_13_v3:2276521-2280060,-2.084431806103162
Pf3D7_13_v3:2281492-2284212,-1.998823142454164
Pf3D7_13_v3:2286220-2290210,-2.3540787741980638
Pf3D7_13_v3:2291897-2294134,-1.4361478697038859
Pf3D7_13_v3:2295637-2297156,-1.34670465349049
Pf3D7_13_v3:2297900-2304194,-2.1060933772823427
Pf3D7_13_v3:2305436-2307640,-1.7262484844849921
Pf3D7_13_v3:2309035-2314125,-1.8152152145326663
Pf3D7_13_v3:2314457-2315479,-1.4745264299656329
Pf3D7_13_v3:2317002-2317844,
Pf3D7_13_v3:2322060-2325077,-1.9843610772387095
Pf3D7_13_v3:2326394-2326855,
Pf3D7_13_v3:2331074-2331529,
Pf3D7_13_v3:2332196-2334915,-1.7439630702484707
Pf3D7_13_v3:2336005-2345850,-1.856669134739845
Pf3D7_13_v3:2347863-2349986,-1.6578674480737574
Pf3D7_13_v3:2350437-2352820,-1.6061417685490682
Pf3D7_13_v3:2353681-2356902,-2.1778516847887173
Pf3D7_13_v3:2359251-2361198,-1.447316195867506
Pf3D7_13_v3:2364426-2365235,-1.3979171651383728
Pf3D7_13_v3:2371882-2377959,-2.135679438012921
Pf3D7_13_v3:2381165-2392261,-2.414411341183809
Pf3D7_13_v3:2393370-2394355,
Pf3D7_13_v3:2395974-2402354,-2.1699016578336865
Pf3D7_13_v3:2403511-2404044,-1.5123231435801878
Pf3D7_13_v3:2405249-2406217,
Pf3D7_13_v3:2406838-2408385,
Pf3D7_13_v3:2409348-2410466,-2.0929916073550636
Pf3D7_13_v3:2411357-2412298,-1.6743044574300667
Pf3D7_13_v3:2413324-2425261,-1.8522399938511
Pf3D7_13_v3:2426133-2431183,-1.5867105270543918
Pf3D7_13_v3:2435343-2438924,-1.883040085098843
Pf3D7_13_v3:2440438-2442909,-1.6732804696574468
Pf3D7_13_v3:2445090-2447264,-1.2573657312567916
Pf3D7_13_v3:2450461-2453760,-2.1029133721155766
Pf3D7_13_v3:2455261-2461424,-2.409981752411587
Pf3D7_13_v3:2462069-2463784,-1.8348403693797701
Pf3D7_13_v3:2464135-2464718,
Pf3D7_13_v3:2465491-2467982,-1.0310720967077855
Pf3D7_13_v3:2469127-2469540,
Pf3D7_13_v3:2470972-2471793,
Pf3D7_13_v3:2473530-2481626,-1.5873150099079214
Pf3D7_13_v3:2482472-2483296,
Pf3D7_13_v3:2486754-2487353,-1.884563696893299
Pf3D7_13_v3:2487857-2489475,
Pf3D7_13_v3:2490386-2491837,-1.6324416736286764
Pf3D7_13_v3:2493143-2493712,-0.9680092069001135
Pf3D7_13_v3:2495924-2502070,-2.4261482392545304
Pf3D7_13_v3:2503185-2505458,-2.093759306663551
Pf3D7_13_v3:2506148-2507214,-1.242454812415588
Pf3D7_13_v3:2510355-2516474,-2.3732329187424743
Pf3D7_13_v3:2518487-2525493,-2.3219804840508447
Pf3D7_13_v3:2526360-2531483,-1.7335904308491106
Pf3D7_13_v3:2532201-2535722,-1.9666160620047082
Pf3D7_13_v3:2536315-2539642,-2.2674265470986112
Pf3D7_13_v3:2539948-2541540,-1.4790383158319174
Pf3D7_13_v3:2542284-2543150,-0.2006350500766283
Pf3D7_13_v3:2543644-2546483,-1.9824928303141935
Pf3D7_13_v3:2547764-2550477,-1.4662981246656066
Pf3D7_13_v3:2551243-2551926,-1.3934036210108711
Pf3D7_13_v3:2552554-2554926,-2.1251361000799105
Pf3D7_13_v3:2556025-2559547,-1.044831659501152
Pf3D7_13_v3:2564625-2567108,-2.0582150452834465
Pf3D7_13_v3:2568556-2570946,-1.643309619984543
Pf3D7_13_v3:2571845-2577286,-1.9125569970309788
Pf3D7_13_v3:2579159-2582614,-2.0700370313113896
Pf3D7_13_v3:2585032-2594829,-2.2825892861131494
Pf3D7_13_v3:2596389-2597822,-1.9316351339255051
Pf3D7_13_v3:2598757-2601399,-1.7350802730080324
Pf3D7_13_v3:2608698-2609744,-1.7180280865868112
Pf3D7_13_v3:2612422-2614644,-1.549771205067956
Pf3D7_13_v3:2616148-2617902,-1.9980532708005245
Pf3D7_13_v3:2619028-2620567,
Pf3D7_13_v3:2621261-2624000,-2.1421332675475684
Pf3D7_13_v3:2624553-2626098,-1.5192252868856229
Pf3D7_13_v3:2629861-2631442,
Pf3D7_13_v3:2632534-2633260,
Pf3D7_13_v3:2636732-2637240,
Pf3D7_13_v3:2638091-2638543,
Pf3D7_13_v3:2638955-2652697,-2.4190104211165226
Pf3D7_13_v3:2655277-2659065,-1.8121428914926507
Pf3D7_13_v3:2661573-2662022,
Pf3D7_13_v3:2663422-2665152,-1.8337532964290868
Pf3D7_13_v3:2666666-2667781,-1.3127760567968065
Pf3D7_13_v3:2668398-2670524,-0.5416674813537979
Pf3D7_13_v3:2675590-2677966,-1.551512850182297
Pf3D7_13_v3:2681321-2682592,-2.0267483178768115
Pf3D7_13_v3:2683581-2684967,-1.5500748036100922
Pf3D7_13_v3:2685059-2686331,-1.9900812955899778
Pf3D7_13_v3:2687561-2690701,-2.1540926496768167
Pf3D7_13_v3:2692076-2693282,-1.4734048920517315
Pf3D7_13_v3:2693921-2694859,
Pf3D7_13_v3:2695655-2699881,-2.3985703297346905
Pf3D7_13_v3:2701228-2704776,-1.6977345419772556
Pf3D7_13_v3:2706499-2708442,-1.7941039533899212
Pf3D7_13_v3:2710406-2711718,
Pf3D7_13_v3:2713463-2715436,
Pf3D7_13_v3:2717853-2719377,
Pf3D7_13_v3:2719490-2721420,-1.3949945527889596
Pf3D7_13_v3:2722690-2725182,-1.912903722460304
Pf3D7_13_v3:2725669-2725947,
Pf3D7_13_v3:2727425-2729155,-1.74509379544496
Pf3D7_13_v3:2731041-2736143,-1.4789542579684034
Pf3D7_13_v3:2739350-2740998,
Pf3D7_13_v3:2742585-2745862,-1.4399713428630667
Pf3D7_13_v3:2746659-2748224,-2.0757908778257925
Pf3D7_13_v3:2749595-2756107,-2.5396183348545325
Pf3D7_13_v3:2756529-2757997,-1.681566542118872
Pf3D7_13_v3:2759756-2768478,-2.4011011166637384
Pf3D7_13_v3:2769916-2773480,-2.2106394620695893
Pf3D7_13_v3:2774191-2776884,-2.151138003198517
Pf3D7_13_v3:2778005-2779071,-1.3946000228825646
Pf3D7_13_v3:2787972-2788913,-0.11635645664524007
Pf3D7_14_v3:41289-43093,-1.729760783627666
Pf3D7_14_v3:46833-47744,-1.422655335534477
Pf3D7_14_v3:48912-50415,-1.7617262676107717
Pf3D7_14_v3:53411-53734,-0.555030918155149
Pf3D7_14_v3:61364-62988,-1.6021246466011405
Pf3D7_14_v3:66269-67081,-0.6443034560151681
Pf3D7_14_v3:71368-72690,-1.4754052422466577
Pf3D7_14_v3:74188-76793,-1.6095519522439605
Pf3D7_14_v3:77258-80423,-2.0018905168840533
Pf3D7_14_v3:81121-83760,-2.206309746847631
Pf3D7_14_v3:84735-85301,-1.3488453396162934
Pf3D7_14_v3:85883-87883,-1.8592390307648854
Pf3D7_14_v3:89565-91037,-2.027352462275349
Pf3D7_14_v3:92264-93537,-1.5497152172710427
Pf3D7_14_v3:94980-98404,-1.2030664183447302
Pf3D7_14_v3:100847-105624,-1.814058222571528
Pf3D7_14_v3:106370-109234,-0.8159402149234105
Pf3D7_14_v3:110114-112645,-1.737829213282718
Pf3D7_14_v3:113144-119011,-2.1198733080691894
Pf3D7_14_v3:120069-121134,-1.6411636219911783
Pf3D7_14_v3:121855-125340,-2.0628483955730497
Pf3D7_14_v3:125986-129877,-2.1387652086745352
Pf3D7_14_v3:130022-132100,
Pf3D7_14_v3:133737-135073,-1.7558784520107198
Pf3D7_14_v3:136530-141420,-2.0178032295576678
Pf3D7_14_v3:142242-143138,-1.394113005285085
Pf3D7_14_v3:147961-148415,
Pf3D7_14_v3:150000-150608,-1.6889901167501402
Pf3D7_14_v3:153139-154545,-1.6406411208527139
Pf3D7_14_v3:154855-160191,-1.811193289864066
Pf3D7_14_v3:163990-166854,-1.7579091836783984
Pf3D7_14_v3:170000-170893,
Pf3D7_14_v3:172237-174911,-1.949153810219262
Pf3D7_14_v3:175503-179705,-2.084640235848346
Pf3D7_14_v3:180897-181649,-1.2605614948866917
Pf3D7_14_v3:181955-185032,-2.2075695702482254
Pf3D7_14_v3:185437-190368,-2.320924914965584
Pf3D7_14_v3:190997-192724,-1.6414134734861936
Pf3D7_14_v3:193216-194265,-1.3951433618355056
Pf3D7_14_v3:196327-198486,-1.88512554547498
Pf3D7_14_v3:200493-204143,-1.2889810473841792
Pf3D7_14_v3:205559-209003,-2.0842359281940968
Pf3D7_14_v3:211566-215651,-2.3713215124254967
Pf3D7_14_v3:217845-226307,-2.487557549307494
Pf3D7_14_v3:228410-229837,-2.086219403071131
Pf3D7_14_v3:230864-232690,-1.600258457837374
Pf3D7_14_v3:233001-237744,-2.1105812143778797
Pf3D7_14_v3:239747-243772,-1.9771100739219434
Pf3D7_14_v3:244908-245492,
Pf3D7_14_v3:246380-247721,
Pf3D7_14_v3:251059-252826,-1.474539433328104
Pf3D7_14_v3:253542-257360,-1.9627641550509207
Pf3D7_14_v3:258746-259988,-0.737724508998874
Pf3D7_14_v3:261061-262099,-1.4299030836615017
Pf3D7_14_v3:264403-267074,-1.4977115445483338
Pf3D7_14_v3:268108-268692,-1.509024396668682
Pf3D7_14_v3:269881-270927,
Pf3D7_14_v3:271014-277115,-2.4960782885145094
Pf3D7_14_v3:279176-280673,-1.6888116710447498
Pf3D7_14_v3:283086-284435,-0.5423322274599793
Pf3D7_14_v3:288297-289655,-0.9090563104820956
Pf3D7_14_v3:293471-294832,-2.061879230147313
Pf3D7_14_v3:297468-298823,-1.6348441278817614
Pf3D7_14_v3:300725-305833,-2.079097850906695
Pf3D7_14_v3:312569-313296,
Pf3D7_14_v3:313975-317457,-2.1174744100330574
Pf3D7_14_v3:323317-324172,
Pf3D7_14_v3:324754-346468,-2.352625587125334
Pf3D7_14_v3:349359-350415,-1.3032436244253043
Pf3D7_14_v3:353263-355141,-1.780950336254912
Pf3D7_14_v3:356550-360188,-2.100644239381703
Pf3D7_14_v3:360656-361539,
Pf3D7_14_v3:363092-364240,
Pf3D7_14_v3:365509-367027,-1.475977479900309
Pf3D7_14_v3:370146-373006,-2.1111082257058125
Pf3D7_14_v3:374800-377106,-1.9218027868672756
Pf3D7_14_v3:377285-380182,-0.1543279574669276
Pf3D7_14_v3:383188-384732,-1.3038939089898647
Pf3D7_14_v3:389592-391595,-1.7903656074459962
Pf3D7_14_v3:392972-393850,-0.06516478901771915
Pf3D7_14_v3:396010-397967,-1.348756980726153
Pf3D7_14_v3:400418-402994,-2.1482204194338657
Pf3D7_14_v3:403652-417062,-1.8506334949071204
Pf3D7_14_v3:420442-422790,-0.8017832890142575
Pf3D7_14_v3:423751-424250,
Pf3D7_14_v3:427191-428588,
Pf3D7_14_v3:429690-430861,-1.3491768770561885
Pf3D7_14_v3:437224-439466,-1.3262289521753101
Pf3D7_14_v3:440541-447773,-2.2259933199808466
Pf3D7_14_v3:447923-449968,
Pf3D7_14_v3:452175-454879,-0.40980235677588883
Pf3D7_14_v3:458796-460962,-1.9579285994882827
Pf3D7_14_v3:461401-467451,-2.455053875872165
Pf3D7_14_v3:468976-472016,-1.9346604537199323
Pf3D7_14_v3:472850-474826,-1.8639124151017799
Pf3D7_14_v3:475249-477297,-1.8338676093305504
Pf3D7_14_v3:477469-478887,-1.7245290241038993
Pf3D7_14_v3:480431-481414,-1.049071267769724
Pf3D7_14_v3:482437-483399,
Pf3D7_14_v3:484438-487308,-1.508702686504197
Pf3D7_14_v3:487776-490380,-2.2051179045221305
Pf3D7_14_v3:493971-504345,-1.9279822311494468
Pf3D7_14_v3:507360-508868,-1.394801603479009
Pf3D7_14_v3:509686-511176,-1.9926375029495955
Pf3D7_14_v3:512363-516022,-2.0308204552340317
Pf3D7_14_v3:516574-518193,-1.2599856825454114
Pf3D7_14_v3:521209-522898,-1.3949945527889596
Pf3D7_14_v3:523890-525305,-1.602967042591454
Pf3D7_14_v3:527132-529234,-1.3056493687076103
Pf3D7_14_v3:530135-531739,-1.192616567403057
