,tajimas_d_all
Pf3D7_13_v3:920971-929449,-2.3959967217919993
Pf3D7_13_v3:931314-943825,-2.4636553959912852
Pf3D7_13_v3:944275-949285,-2.0007198731907603
Pf3D7_13_v3:951155-952479,-1.6337300466370657
Pf3D7_13_v3:953154-955789,-1.5886818835804144
Pf3D7_13_v3:955957-957495,-2.003144362881721
Pf3D7_13_v3:958219-959175,-1.439750084901308
Pf3D7_13_v3:960166-960646,
Pf3D7_13_v3:961213-963561,-1.1069542425226047
Pf3D7_13_v3:963661-964690,-1.3271296866346156
Pf3D7_13_v3:970278-971336,-1.6665419174250327
Pf3D7_13_v3:971847-973036,
Pf3D7_13_v3:975403-977175,-1.8110871480771096
Pf3D7_13_v3:978965-980221,-1.386624152404885
Pf3D7_13_v3:982611-983801,
Pf3D7_13_v3:984596-988657,-2.2331343116109066
Pf3D7_13_v3:989468-990598,-1.2623262997029592
Pf3D7_13_v3:990899-995278,-1.8628564862372925
Pf3D7_13_v3:997721-999262,-1.3442249332584608
Pf3D7_13_v3:1000100-1001882,-2.0041862977673137
Pf3D7_13_v3:1002748-1019303,-2.4685210572909075
Pf3D7_13_v3:1021509-1022537,-1.3280025323084435
Pf3D7_13_v3:1023260-1027743,-1.7886674142097365
Pf3D7_13_v3:1028492-1033629,-2.2601621346487297
Pf3D7_13_v3:1034900-1035637,
Pf3D7_13_v3:1036543-1038531,-1.635942734905486
Pf3D7_13_v3:1041157-1042107,
Pf3D7_13_v3:1044552-1045865,-1.3857972915920016
Pf3D7_13_v3:1047848-1049359,-1.6130459028839457
Pf3D7_13_v3:1052751-1063310,-2.287706348345343
Pf3D7_13_v3:1063944-1066411,-1.8647800975020798
Pf3D7_13_v3:1068050-1068635,
Pf3D7_13_v3:1071146-1075747,-2.241999284796622
Pf3D7_13_v3:1076161-1084587,-2.4962748662335166
Pf3D7_13_v3:1085786-1086861,-1.6065984724605382
Pf3D7_13_v3:1087584-1089099,-1.5056388417224607
Pf3D7_13_v3:1090329-1091327,-1.634975015453357
Pf3D7_13_v3:1092394-1094187,-1.7387317225746928
Pf3D7_13_v3:1095553-1098464,-1.6567532771399671
Pf3D7_13_v3:1099489-1105836,-2.224241435199488
Pf3D7_13_v3:1107875-1122540,-2.5878991562500833
Pf3D7_13_v3:1125280-1126908,-1.662854252071897
Pf3D7_13_v3:1127436-1128761,-1.7392526389705472
Pf3D7_13_v3:1129363-1133046,-2.20428027641742
Pf3D7_13_v3:1134070-1138040,-2.079525482401094
Pf3D7_13_v3:1138558-1141561,-1.3808370589809849
Pf3D7_13_v3:1143157-1143915,-1.432049219366189
Pf3D7_13_v3:1145719-1151106,-2.218852854339995
Pf3D7_13_v3:1152603-1153511,-0.5212049251224703
Pf3D7_13_v3:1155022-1157905,-1.1837912808065034
Pf3D7_13_v3:1160461-1161276,-1.5410466727934524
Pf3D7_13_v3:1162620-1164302,
Pf3D7_13_v3:1165307-1166558,
Pf3D7_13_v3:1174191-1180832,-2.2526778219780828
Pf3D7_13_v3:1184208-1185020,
Pf3D7_13_v3:1186619-1195201,-2.290992581728269
Pf3D7_13_v3:1196229-1197509,-1.5780896288860757
Pf3D7_13_v3:1200840-1202342,-1.5886078714154572
Pf3D7_13_v3:1204186-1207200,-2.099221745423406
Pf3D7_13_v3:1209744-1211772,-1.73454151222871
Pf3D7_13_v3:1214907-1215728,-1.6359643052549633
Pf3D7_13_v3:1215925-1217118,
Pf3D7_13_v3:1217917-1225535,-2.0929083736107583
Pf3D7_13_v3:1227372-1234418,-1.641668024667563
Pf3D7_13_v3:1237200-1238429,-1.0135810328730563
Pf3D7_13_v3:1239486-1241234,
Pf3D7_13_v3:1243172-1246344,-0.9824605422748739
Pf3D7_13_v3:1252059-1257973,-1.8254713053559317
Pf3D7_13_v3:1261345-1262943,-1.2110841771030634
Pf3D7_13_v3:1265137-1268763,-1.6463864741071432
Pf3D7_13_v3:1269311-1271434,-2.096330752819293
Pf3D7_13_v3:1272213-1273859,
Pf3D7_13_v3:1275104-1275899,-1.060611616665332
Pf3D7_13_v3:1276089-1278373,-1.9020950110114172
Pf3D7_13_v3:1279800-1281285,
Pf3D7_13_v3:1284988-1287165,-2.0670024053642315
Pf3D7_13_v3:1287891-1289408,-1.4619585187784625
Pf3D7_13_v3:1290118-1292954,-2.0722078746236403
Pf3D7_13_v3:1294615-1296966,-1.856650997001452
Pf3D7_13_v3:1297600-1299273,-1.7202932022878188
Pf3D7_13_v3:1299906-1305294,-2.0627519295267835
Pf3D7_13_v3:1306654-1307999,-1.474205131572543
Pf3D7_13_v3:1309177-1310006,
Pf3D7_13_v3:1310771-1312216,-1.6686953567769613
Pf3D7_13_v3:1313924-1315786,-1.7220135502562532
Pf3D7_13_v3:1316496-1317806,
Pf3D7_13_v3:1319089-1321845,-1.9865629670008194
Pf3D7_13_v3:1324012-1324802,-1.4973504867703462
Pf3D7_13_v3:1325913-1327532,-1.543813227695732
Pf3D7_13_v3:1329491-1331059,-2.00552953900409
Pf3D7_13_v3:1332299-1335592,-1.9983237073445383
Pf3D7_13_v3:1336401-1336892,-1.0716485117439858
Pf3D7_13_v3:1337117-1339693,-1.7204743807026235
Pf3D7_13_v3:1340786-1341442,-0.5381367463882303
Pf3D7_13_v3:1342012-1343805,-1.779239152837024
Pf3D7_13_v3:1344806-1346278,-1.8703085077215593
Pf3D7_13_v3:1348779-1349522,-1.3450591598973074
Pf3D7_13_v3:1350042-1353860,-1.9542475078387562
Pf3D7_13_v3:1355285-1357194,-1.5149699870254667
Pf3D7_13_v3:1357704-1360319,-1.6054684599880813
Pf3D7_13_v3:1362093-1367609,-2.3865324788668465
Pf3D7_13_v3:1368081-1368716,
Pf3D7_13_v3:1371671-1373056,-1.9683245090816068
Pf3D7_13_v3:1373390-1377397,-2.39562261566264
Pf3D7_13_v3:1382631-1383335,-1.1947751211883728
Pf3D7_13_v3:1385058-1389143,-2.2929266825546217
Pf3D7_13_v3:1390016-1391353,-1.9097719549506624
Pf3D7_13_v3:1392614-1395565,-1.9037250869859397
Pf3D7_13_v3:1398271-1399845,-1.5494013513663705
Pf3D7_13_v3:1400897-1402276,-1.6077730910633987
Pf3D7_13_v3:1405731-1407512,-1.2674109353264698
Pf3D7_13_v3:1409049-1409945,-2.0685324608597964
Pf3D7_13_v3:1411100-1411708,-1.506366175177152
Pf3D7_13_v3:1413102-1413947,
Pf3D7_13_v3:1416316-1417458,-1.9281803370002994
Pf3D7_13_v3:1419086-1420141,-0.4076542145793769
Pf3D7_13_v3:1428874-1438852,-1.1252969478481223
Pf3D7_13_v3:1440779-1450385,-1.5433067350453675
Pf3D7_13_v3:1451489-1453443,-0.7968092102744082
Pf3D7_13_v3:1454507-1455875,-1.342308630297774
Pf3D7_13_v3:1456110-1461326,-1.9540726112908775
Pf3D7_13_v3:1462180-1463991,-1.9275276819734726
Pf3D7_13_v3:1464895-1466619,0.346486650869425
Pf3D7_13_v3:1469844-1471453,-1.3678887305866168
Pf3D7_13_v3:1472183-1473114,
Pf3D7_13_v3:1474274-1475661,-1.6067203771958627
Pf3D7_13_v3:1476333-1477307,-1.3020933575207294
Pf3D7_13_v3:1480954-1481702,
Pf3D7_13_v3:1482361-1482837,-0.9891666229549471
Pf3D7_13_v3:1486456-1487616,
Pf3D7_13_v3:1488061-1490262,-1.8879690579466604
Pf3D7_13_v3:1491265-1494308,-2.263665839684737
Pf3D7_13_v3:1495259-1497240,-1.542622283267591
Pf3D7_13_v3:1497877-1501494,-1.5828886563461861
Pf3D7_13_v3:1503015-1506022,-2.0479458418706393
Pf3D7_13_v3:1506965-1508977,-1.946980097825519
Pf3D7_13_v3:1509589-1519593,-2.197596217708256
Pf3D7_13_v3:1525562-1527814,-1.7459458332834983
Pf3D7_13_v3:1528502-1530208,-1.7653301671390411
Pf3D7_13_v3:1534507-1535166,
Pf3D7_13_v3:1536463-1540353,-1.6193216770948877
Pf3D7_13_v3:1542080-1543981,-1.7400967226604964
Pf3D7_13_v3:1545070-1545735,-1.386624152404885
Pf3D7_13_v3:1548692-1550396,-1.8330570934402852
Pf3D7_13_v3:1550949-1553103,-1.846766395488518
Pf3D7_13_v3:1554199-1556364,-2.182260722976745
Pf3D7_13_v3:1556659-1559734,-2.121984482680002
Pf3D7_13_v3:1561255-1563123,-2.069350648263518
Pf3D7_13_v3:1564932-1567660,-2.0713574435654425
Pf3D7_13_v3:1568374-1571169,-2.011913577263568
Pf3D7_13_v3:1572631-1573723,
Pf3D7_13_v3:1583226-1584053,-1.542219362101444
Pf3D7_13_v3:1585806-1586399,
Pf3D7_13_v3:1587028-1587874,
Pf3D7_13_v3:1588404-1590290,-2.0652882849457375
Pf3D7_13_v3:1590510-1596320,-2.199006427261772
Pf3D7_13_v3:1597400-1597618,
Pf3D7_13_v3:1598401-1601178,-2.092603829462838
Pf3D7_13_v3:1601698-1603554,-1.7529772506582135
Pf3D7_13_v3:1604376-1605212,
Pf3D7_13_v3:1607323-1610190,-2.2899082947706235
Pf3D7_13_v3:1610715-1611989,-1.523397509683005
Pf3D7_13_v3:1613197-1616805,-2.1988009086959215
Pf3D7_13_v3:1618001-1619728,-2.2013354786855452
Pf3D7_13_v3:1621292-1622718,-1.3761877075165527
Pf3D7_13_v3:1624054-1624490,
Pf3D7_13_v3:1627311-1629480,-1.5468339457064246
Pf3D7_13_v3:1633860-1634530,
Pf3D7_13_v3:1636556-1637833,
Pf3D7_13_v3:1639617-1641143,-1.7667694684886808
Pf3D7_13_v3:1642119-1644479,-1.7151904776743059
Pf3D7_13_v3:1645066-1645666,
Pf3D7_13_v3:1646330-1647718,-1.8132576637937452
Pf3D7_13_v3:1653211-1654131,
Pf3D7_13_v3:1657442-1660171,-1.8126915896131102
Pf3D7_13_v3:1660812-1663730,-2.2198629579805775
Pf3D7_13_v3:1664854-1665645,
Pf3D7_13_v3:1666832-1668153,-1.6367673355006196
Pf3D7_13_v3:1669694-1670956,-1.2605381636382829
Pf3D7_13_v3:1673699-1676539,-1.9384334669308465
Pf3D7_13_v3:1679693-1681444,
Pf3D7_13_v3:1682393-1693969,-2.6149347672236796
Pf3D7_13_v3:1696894-1698113,-1.4099102502488852
Pf3D7_13_v3:1699683-1700630,-1.2226847153893137
Pf3D7_13_v3:1704570-1706123,-1.9268574715466997
Pf3D7_13_v3:1707731-1710679,-2.129976134648635
Pf3D7_13_v3:1714443-1719255,-2.107949068561591
Pf3D7_13_v3:1720319-1721672,-1.344492008346872
Pf3D7_13_v3:1721904-1723685,-2.0716474325253142
Pf3D7_13_v3:1724817-1726997,-1.6714644733377357
Pf3D7_13_v3:1730702-1753486,-2.342817518254351
Pf3D7_13_v3:1756212-1758158,-2.1252683301751985
Pf3D7_13_v3:1759466-1761991,-2.286746967301718
Pf3D7_13_v3:1764190-1766607,-1.6168571803176153
Pf3D7_13_v3:1769129-1771927,-2.051500917191815
Pf3D7_13_v3:1774275-1779042,-2.036576660588291
Pf3D7_13_v3:1785333-1786805,-2.03713209285543
Pf3D7_13_v3:1787820-1788869,-1.5061216803308455
Pf3D7_13_v3:1789425-1790672,-1.5412723170220732
Pf3D7_13_v3:1791032-1794766,-2.4258057800889623
Pf3D7_13_v3:1796274-1797709,-1.3849519044978804
Pf3D7_13_v3:1801271-1805737,-2.2854507826118007
Pf3D7_13_v3:1807159-1809617,-1.5030576567197247
Pf3D7_13_v3:1809736-1810521,
Pf3D7_13_v3:1812220-1813929,-2.053304631076369
Pf3D7_13_v3:1816344-1821300,-2.385791152790893
Pf3D7_13_v3:1823190-1824026,-1.7570902629445113
Pf3D7_13_v3:1826411-1827649,-1.744690961185662
Pf3D7_13_v3:1828283-1829689,-1.73992426089777
Pf3D7_13_v3:1831842-1834991,-2.007131886703934
Pf3D7_13_v3:1835511-1836799,
Pf3D7_13_v3:1837752-1840105,-2.0406578689821355
Pf3D7_13_v3:1843376-1844897,
Pf3D7_13_v3:1849528-1850517,-1.3869537222145254
Pf3D7_13_v3:1852898-1870864,-2.5580569475684793
Pf3D7_13_v3:1871922-1873709,-1.8249317836711405
Pf3D7_13_v3:1874060-1874725,-1.7674714064080608
Pf3D7_13_v3:1876016-1877362,-1.0853690491098096
Pf3D7_13_v3:1878875-1880194,-0.3392323461128119
Pf3D7_13_v3:1881902-1882657,
Pf3D7_13_v3:1882964-1884946,-1.8962738389564535
Pf3D7_13_v3:1886344-1888476,-1.6661461587218145
Pf3D7_13_v3:1889853-1891121,-0.32791097379544426
Pf3D7_13_v3:1893613-1895023,
Pf3D7_13_v3:1895983-1896402,
Pf3D7_13_v3:1897983-1899362,-1.3855192404336776
Pf3D7_13_v3:1902723-1905355,-0.9973530411914072
Pf3D7_13_v3:1908960-1910885,-1.6708799319399803
Pf3D7_13_v3:1911507-1912832,
Pf3D7_13_v3:1912948-1918904,-2.3696628943536995
Pf3D7_13_v3:1919834-1923999,-2.4090983947199476
Pf3D7_13_v3:1925049-1926780,-1.8312359949656527
Pf3D7_13_v3:1927449-1928260,-1.0270445079278834
Pf3D7_13_v3:1929091-1933721,-2.163651143160579
Pf3D7_13_v3:1935596-1947380,-2.5327488023238542
Pf3D7_13_v3:1950400-1951847,
Pf3D7_13_v3:1953304-1954852,-1.7105899571303953
Pf3D7_13_v3:1955254-1958358,-1.5605037059359401
Pf3D7_13_v3:1959657-1965677,-2.374733298195813
Pf3D7_13_v3:1965963-1966322,
Pf3D7_13_v3:1966890-1969427,-1.2252059182854877
Pf3D7_13_v3:1969769-1970752,-0.46717469447985727
Pf3D7_13_v3:1971890-1974481,-1.6160954200931197
Pf3D7_13_v3:1977269-1982692,-2.392303074950749
Pf3D7_13_v3:1983823-1985011,0.2605293530462613
Pf3D7_13_v3:1985337-1995614,-2.2488593899611025
Pf3D7_13_v3:1997023-1998282,-1.7761636351993684
Pf3D7_13_v3:1998815-1999771,-1.6312950008748306
Pf3D7_13_v3:2000681-2002000,-1.508212999921191
Pf3D7_13_v3:2002429-2002989,
Pf3D7_13_v3:2003332-2005134,
Pf3D7_13_v3:2005962-2007950,-1.632946973854085
Pf3D7_13_v3:2011168-2012085,
Pf3D7_13_v3:2012799-2014919,-2.1720485578143887
Pf3D7_13_v3:2015367-2018801,-2.2701187339257842
Pf3D7_13_v3:2023259-2024944,
Pf3D7_13_v3:2025366-2026106,-1.542448361224428
Pf3D7_13_v3:2027073-2028638,-1.9058451918104673
Pf3D7_13_v3:2033838-2039882,-2.28882373985317
Pf3D7_13_v3:2040405-2041555,-1.2114092257339897
Pf3D7_13_v3:2043106-2047758,-2.0921010522842467
Pf3D7_13_v3:2052108-2053384,-1.3009324598632024
Pf3D7_13_v3:2055216-2056721,-2.0045497535168675
Pf3D7_13_v3:2059616-2063924,-2.2059321815539277
Pf3D7_13_v3:2065373-2066409,-1.48902649649184
Pf3D7_13_v3:2067529-2068767,-1.4840747800742136
Pf3D7_13_v3:2069317-2075337,-2.2316198830115974
Pf3D7_13_v3:2076078-2079227,-2.127843591922493
Pf3D7_13_v3:2080764-2083152,-1.7081167504436532
Pf3D7_13_v3:2083689-2085530,-1.9154858228810188
Pf3D7_13_v3:2087393-2092177,-1.7378733136375566
Pf3D7_13_v3:2093365-2094337,-1.4730023989906507
Pf3D7_13_v3:2096326-2099369,-1.9599064268274002
Pf3D7_13_v3:2101485-2109086,-2.097952921998531
Pf3D7_13_v3:2110352-2113356,-1.9519783099216148
Pf3D7_13_v3:2114157-2116211,0.09985368277614073
Pf3D7_13_v3:2130531-2131065,
Pf3D7_13_v3:2132068-2138583,-2.5122869018239005
Pf3D7_13_v3:2139728-2143222,-2.087933065484117
Pf3D7_13_v3:2144125-2145105,-1.7674714064080608
Pf3D7_13_v3:2151402-2152373,-1.6063892638270811
Pf3D7_13_v3:2154162-2155217,-0.9722722652095954
Pf3D7_13_v3:2155755-2157542,-2.207665234531106
Pf3D7_13_v3:2160318-2162729,-1.6474369234757125
Pf3D7_13_v3:2164239-2167416,-2.345491431526755
Pf3D7_13_v3:2169314-2170416,-1.76462362882518
Pf3D7_13_v3:2174346-2175797,-1.6628023415781783
Pf3D7_13_v3:2176308-2177272,-0.9142442236994471
Pf3D7_13_v3:2178639-2179862,-1.092373096678674
Pf3D7_13_v3:2180958-2182799,-1.6782055939362992
Pf3D7_13_v3:2184037-2185950,-2.152013812178909
Pf3D7_13_v3:2187435-2190224,-1.9689207100120207
Pf3D7_13_v3:2191058-2194111,-2.354940665048586
Pf3D7_13_v3:2199594-2201570,-1.8798074275095324
Pf3D7_13_v3:2202611-2204481,-1.9112854516135307
Pf3D7_13_v3:2206592-2210458,-2.1591894806829353
Pf3D7_13_v3:2216346-2217563,-2.0399112769455554
Pf3D7_13_v3:2218743-2222939,-2.34475862513613
Pf3D7_13_v3:2224146-2227040,-2.1107416288494436
Pf3D7_13_v3:2228520-2229291,
Pf3D7_13_v3:2231883-2233248,
Pf3D7_13_v3:2235089-2238109,-2.355028297531097
Pf3D7_13_v3:2239261-2240004,-1.3450164431672043
Pf3D7_13_v3:2240970-2242412,-1.542906359470397
Pf3D7_13_v3:2245189-2246512,
Pf3D7_13_v3:2249587-2261721,-2.468009549447366
Pf3D7_13_v3:2263199-2264755,-1.386866956640955
Pf3D7_13_v3:2265817-2267148,0.9593740839266588
Pf3D7_13_v3:2271537-2274083,-2.005217261444939
Pf3D7_13_v3:2276521-2280060,-2.3361980990290125
Pf3D7_13_v3:2281492-2284212,-2.0791349848664353
Pf3D7_13_v3:2284813-2285703,-1.3859386496666848
Pf3D7_13_v3:2286220-2290210,-2.3203613127487075
Pf3D7_13_v3:2291897-2294134,-1.539673304873577
Pf3D7_13_v3:2295637-2297156,-1.9014622455332901
Pf3D7_13_v3:2297900-2304194,-2.2088940023129706
Pf3D7_13_v3:2305436-2307640,-1.761730943720369
Pf3D7_13_v3:2309035-2314125,-2.124280767509436
Pf3D7_13_v3:2314457-2315479,-1.9417189912253998
Pf3D7_13_v3:2322060-2325077,-1.9874653561758224
Pf3D7_13_v3:2326394-2326855,-1.3857169990724725
Pf3D7_13_v3:2331074-2331529,
Pf3D7_13_v3:2332196-2334915,-1.502860801586501
Pf3D7_13_v3:2336005-2345850,-2.0508600941826627
Pf3D7_13_v3:2347863-2349986,-2.069573163075236
Pf3D7_13_v3:2350437-2352820,-1.3406933438026238
Pf3D7_13_v3:2353681-2356902,-2.3139133025214225
Pf3D7_13_v3:2359251-2361198,-1.8998608431709973
Pf3D7_13_v3:2364426-2365235,-1.577932418671246
Pf3D7_13_v3:2371882-2377959,-2.1820218519716366
Pf3D7_13_v3:2381165-2392261,-2.498825530933451
Pf3D7_13_v3:2393370-2394355,
Pf3D7_13_v3:2395974-2402354,-2.1242837365977763
Pf3D7_13_v3:2403511-2404044,
Pf3D7_13_v3:2405249-2406217,-1.6341685430437969
Pf3D7_13_v3:2406838-2408385,
Pf3D7_13_v3:2409348-2410466,-1.8551066804439553
Pf3D7_13_v3:2411357-2412298,-1.9839984927939933
Pf3D7_13_v3:2413324-2425261,-2.1381241164667477
Pf3D7_13_v3:2426133-2431183,-1.8223380766705584
Pf3D7_13_v3:2435343-2438924,-2.123360178263461
Pf3D7_13_v3:2440438-2442909,-1.5393192270205558
Pf3D7_13_v3:2445090-2447264,-1.7345655632130121
Pf3D7_13_v3:2450461-2453760,-2.1253601486688893
Pf3D7_13_v3:2455261-2461424,-2.4588014732923607
Pf3D7_13_v3:2462069-2463784,-1.3856896992973307
Pf3D7_13_v3:2464135-2464718,
Pf3D7_13_v3:2465491-2467982,-1.1664602464680804
Pf3D7_13_v3:2469127-2469540,0.13978501468839866
Pf3D7_13_v3:2470972-2471793,
Pf3D7_13_v3:2473530-2481626,-1.5408377005790703
Pf3D7_13_v3:2486754-2487353,-1.7660581407320766
Pf3D7_13_v3:2487857-2489475,-1.6639614534940006
Pf3D7_13_v3:2490386-2491837,-1.3429126782174174
Pf3D7_13_v3:2493143-2493712,-1.074239162706001
Pf3D7_13_v3:2495924-2502070,-2.316320883156509
Pf3D7_13_v3:2503185-2505458,-2.2011990624400037
Pf3D7_13_v3:2506148-2507214,-1.4875159254109827
Pf3D7_13_v3:2510355-2516474,-2.50596079254648
Pf3D7_13_v3:2518487-2525493,-2.3500739221683076
Pf3D7_13_v3:2526360-2531483,-1.840595054368817
Pf3D7_13_v3:2532201-2535722,-2.1684993002294966
Pf3D7_13_v3:2536315-2539642,-2.4139906905928985
Pf3D7_13_v3:2539948-2541540,-1.597112187330861
Pf3D7_13_v3:2542284-2543150,-0.43472523205975483
Pf3D7_13_v3:2543644-2546483,-2.2464040115187562
Pf3D7_13_v3:2547764-2550477,-1.5312738043979817
Pf3D7_13_v3:2551243-2551926,-1.7799470936322221
Pf3D7_13_v3:2552554-2554926,-1.9452785268993884
Pf3D7_13_v3:2556025-2559547,-1.6283120666273687
Pf3D7_13_v3:2564625-2567108,-2.0655762780898472
Pf3D7_13_v3:2568556-2570946,-1.596041741693673
Pf3D7_13_v3:2571845-2577286,-2.0061103317261253
Pf3D7_13_v3:2579159-2582614,-1.8022856139549916
Pf3D7_13_v3:2585032-2594829,-2.4320604830140624
Pf3D7_13_v3:2596389-2597822,-1.8597636617304423
Pf3D7_13_v3:2598757-2601399,-1.6679362523048125
Pf3D7_13_v3:2608698-2609744,-1.7143089413920365
Pf3D7_13_v3:2612422-2614644,-1.8553488047714042
Pf3D7_13_v3:2616148-2617902,-2.187966516513459
Pf3D7_13_v3:2619028-2620567,-1.29656216910853
Pf3D7_13_v3:2621261-2624000,-1.4334735161023058
Pf3D7_13_v3:2624553-2626098,-1.4040728108418281
Pf3D7_13_v3:2629861-2631442,
Pf3D7_13_v3:2632534-2633260,
Pf3D7_13_v3:2635213-2635488,-1.5450747760303112
Pf3D7_13_v3:2638091-2638543,
Pf3D7_13_v3:2638955-2652697,-2.4670351476100483
Pf3D7_13_v3:2655277-2659065,-1.8715561488122603
Pf3D7_13_v3:2661573-2662022,
Pf3D7_13_v3:2663422-2665152,-1.9272603192944417
Pf3D7_13_v3:2666666-2667781,-1.0215203077812935
Pf3D7_13_v3:2668398-2670524,-0.039454977744603895
Pf3D7_13_v3:2675590-2677966,-2.0001657213501636
Pf3D7_13_v3:2681321-2682592,-1.8284850811924653
Pf3D7_13_v3:2683581-2684967,-1.6653493824164742
Pf3D7_13_v3:2685059-2686331,-1.8672084997870424
Pf3D7_13_v3:2687561-2690701,-2.2434408061917472
Pf3D7_13_v3:2692076-2693282,-1.6065897726281422
Pf3D7_13_v3:2693921-2694859,-0.803531179589409
Pf3D7_13_v3:2695655-2699881,-2.4464251317502645
Pf3D7_13_v3:2701228-2704776,-1.9165270823408451
Pf3D7_13_v3:2706499-2708442,-1.7948104126608762
Pf3D7_13_v3:2708813-2709566,-1.3438583511161362
Pf3D7_13_v3:2713463-2715436,-1.4367820482659135
Pf3D7_13_v3:2717853-2719377,
Pf3D7_13_v3:2719490-2721420,
Pf3D7_13_v3:2722690-2725182,-2.1514746593822447
Pf3D7_13_v3:2725669-2725947,
Pf3D7_13_v3:2727425-2729155,-2.0838762059981044
Pf3D7_13_v3:2731041-2736143,-1.7248154564640765
Pf3D7_13_v3:2739350-2740998,-1.8809804337129696
Pf3D7_13_v3:2742585-2745862,-2.278027114585024
Pf3D7_13_v3:2746659-2748224,-1.9364695291366032
Pf3D7_13_v3:2749595-2756107,-2.5511714097551113
Pf3D7_13_v3:2756529-2757997,-1.946663264575921
Pf3D7_13_v3:2759756-2768478,-2.3841955114635116
Pf3D7_13_v3:2769916-2773480,-2.1811414346668503
Pf3D7_13_v3:2774191-2776884,-2.1356213683580316
Pf3D7_13_v3:2787972-2788913,-0.811224012896003
Pf3D7_14_v3:41289-43093,-1.77093669242986
Pf3D7_14_v3:46833-47744,-0.6580276159350558
Pf3D7_14_v3:48912-50415,
Pf3D7_14_v3:53411-53734,-1.5600733894974093
Pf3D7_14_v3:61364-62988,-2.1763829941171364
Pf3D7_14_v3:66269-67081,-0.07689972761720563
Pf3D7_14_v3:71368-72690,-1.2198162227932015
Pf3D7_14_v3:74188-76793,-0.9092594316648472
Pf3D7_14_v3:77258-80423,-2.032302197788733
Pf3D7_14_v3:81121-83760,-2.193435443590196
Pf3D7_14_v3:84735-85301,
Pf3D7_14_v3:85883-87883,-1.851019871806978
Pf3D7_14_v3:89565-91037,-1.7575300665019293
Pf3D7_14_v3:92264-93537,
Pf3D7_14_v3:94980-98404,-1.7250410632177453
Pf3D7_14_v3:100847-105624,-2.3461011870292454
Pf3D7_14_v3:106370-109234,-0.7990638115731378
Pf3D7_14_v3:110114-112645,-1.608364083242979
Pf3D7_14_v3:113144-119011,-2.341553874079891
Pf3D7_14_v3:120069-121134,-1.92380940703603
Pf3D7_14_v3:121855-125340,-2.156254082252243
Pf3D7_14_v3:125986-129877,-2.104910932243144
Pf3D7_14_v3:130022-132100,-1.3889776600470518
Pf3D7_14_v3:133737-135073,-2.0339943669856324
Pf3D7_14_v3:136530-141420,-2.1252671838786
Pf3D7_14_v3:142242-143138,-1.5769597369154564
Pf3D7_14_v3:143984-144661,
Pf3D7_14_v3:145134-145649,
Pf3D7_14_v3:147961-148415,-1.3873857178423445
Pf3D7_14_v3:150000-150608,
Pf3D7_14_v3:151765-152310,
Pf3D7_14_v3:153139-154545,-1.6292306977965823
Pf3D7_14_v3:154855-160191,-1.8568403115238712
Pf3D7_14_v3:163990-166854,-1.7948884317728475
Pf3D7_14_v3:170000-170893,
Pf3D7_14_v3:172237-174911,-2.2944127403043777
Pf3D7_14_v3:175503-179705,-2.28942461586213
Pf3D7_14_v3:180897-181649,-1.9832273717061244
Pf3D7_14_v3:181955-185032,-2.3583253583664874
Pf3D7_14_v3:185437-190368,-2.3960927514752743
Pf3D7_14_v3:190997-192724,-2.15439897104539
Pf3D7_14_v3:193216-194265,
Pf3D7_14_v3:196327-198486,-1.741498250724541
Pf3D7_14_v3:200493-204143,-0.5693317896420216
Pf3D7_14_v3:205559-209003,-2.26800982927611
Pf3D7_14_v3:210300-210960,
Pf3D7_14_v3:211566-215651,-2.3422346372170963
Pf3D7_14_v3:217845-226307,-2.431099262480784
Pf3D7_14_v3:228410-229837,-2.0845124148190552
Pf3D7_14_v3:230864-232690,-1.8792119193057104
Pf3D7_14_v3:233001-237744,-2.2914369462384623
Pf3D7_14_v3:239747-243772,-1.987033849882253
Pf3D7_14_v3:246380-247721,
Pf3D7_14_v3:251059-252826,
Pf3D7_14_v3:253542-257360,-1.9811442911784782
Pf3D7_14_v3:258746-259988,-1.1192503355815093
Pf3D7_14_v3:261061-262099,-1.128607412199765
Pf3D7_14_v3:264403-267074,-1.5097250218137823
Pf3D7_14_v3:268108-268692,-1.5820813122782764
Pf3D7_14_v3:269881-270927,-1.3875361318973602
Pf3D7_14_v3:271014-277115,-2.564580346685475
Pf3D7_14_v3:279176-280673,-1.845971094809949
Pf3D7_14_v3:283086-284435,-1.268784550996711
Pf3D7_14_v3:288297-289655,-2.068821244385756
Pf3D7_14_v3:293471-294832,-2.0844062333945934
Pf3D7_14_v3:297468-298823,
Pf3D7_14_v3:300725-305833,-1.9006880161395674
Pf3D7_14_v3:312569-313296,-1.3446056157744832
Pf3D7_14_v3:313975-317457,-1.9668673518580704
Pf3D7_14_v3:320274-320861,
Pf3D7_14_v3:323317-324172,
Pf3D7_14_v3:324754-346468,-2.429891894345468
Pf3D7_14_v3:349359-350415,-1.834076188950776
Pf3D7_14_v3:351025-352047,-1.740628405420142
Pf3D7_14_v3:353263-355141,-2.020426139154191
Pf3D7_14_v3:356550-360188,-2.268458460184729
Pf3D7_14_v3:360656-361539,-1.377638596875052
Pf3D7_14_v3:363092-364240,-1.439296512846041
Pf3D7_14_v3:365509-367027,
Pf3D7_14_v3:370146-373006,-1.8951252840883466
Pf3D7_14_v3:374800-377106,-1.7303600164788853
