,tajimas_d_all
Pf3D7_13_v3:1129363-1133046,-2.4058220590343105
Pf3D7_13_v3:1134070-1138040,-2.510539526169795
Pf3D7_13_v3:1138558-1141561,-1.8884131473671768
Pf3D7_13_v3:1143157-1143915,-1.374310613710189
Pf3D7_13_v3:1145719-1151106,-2.4771125612498146
Pf3D7_13_v3:1152603-1153511,-1.252548846783612
Pf3D7_13_v3:1155022-1157905,-1.7723135152651812
Pf3D7_13_v3:1159366-1159980,
Pf3D7_13_v3:1160461-1161276,-1.4613437499589172
Pf3D7_13_v3:1162620-1164302,-1.7718104910140375
Pf3D7_13_v3:1165307-1166558,-1.4616885247226408
Pf3D7_13_v3:1174191-1180832,-2.509317752028582
Pf3D7_13_v3:1184208-1185020,
Pf3D7_13_v3:1186619-1195201,-2.4695110429050553
Pf3D7_13_v3:1196229-1197509,-2.055880694556817
Pf3D7_13_v3:1200840-1202342,-1.8431638019938539
Pf3D7_13_v3:1204186-1207200,-2.20245222432277
Pf3D7_13_v3:1209744-1211772,-2.055333017873224
Pf3D7_13_v3:1214907-1215728,-1.219198316426687
Pf3D7_13_v3:1215925-1217118,-1.0580555261707227
Pf3D7_13_v3:1217917-1225535,-2.4721306799070706
Pf3D7_13_v3:1227372-1234418,-2.0958793793859813
Pf3D7_13_v3:1237200-1238429,-1.6714355256496995
Pf3D7_13_v3:1239486-1241234,-2.0959750942784074
Pf3D7_13_v3:1243172-1246344,-2.00233526083341
Pf3D7_13_v3:1252059-1257973,-2.4069419917935506
Pf3D7_13_v3:1258956-1259861,-1.5708778531362826
Pf3D7_13_v3:1261345-1262943,-2.3258685703657083
Pf3D7_13_v3:1265137-1268763,-2.1195808827005296
Pf3D7_13_v3:1269311-1271434,-2.3014412643731106
Pf3D7_13_v3:1272213-1273859,-1.5580515475161787
Pf3D7_13_v3:1274448-1275008,-1.3087708527693644
Pf3D7_13_v3:1275104-1275899,-1.2329188995827558
Pf3D7_13_v3:1276089-1278373,-2.0281794048349693
Pf3D7_13_v3:1279800-1281285,-1.2541440777714845
Pf3D7_13_v3:1284988-1287165,-2.345624372593747
Pf3D7_13_v3:1287891-1289408,-2.123755118584016
Pf3D7_13_v3:1290118-1292954,-2.1598092011580525
Pf3D7_13_v3:1294615-1296966,-2.3549772154650426
Pf3D7_13_v3:1297600-1299273,-2.308016737186609
Pf3D7_13_v3:1299906-1305294,-2.2562090839150555
Pf3D7_13_v3:1306654-1307999,-1.8045796448657827
Pf3D7_13_v3:1309177-1310006,-1.4143926834392448
Pf3D7_13_v3:1310771-1312216,-1.6180421561956313
Pf3D7_13_v3:1313924-1315786,-2.0370912856297765
Pf3D7_13_v3:1316496-1317806,-1.7697007649115983
Pf3D7_13_v3:1319089-1321845,-2.218333378095258
Pf3D7_13_v3:1324012-1324802,-1.5438923497036152
Pf3D7_13_v3:1325913-1327532,-2.011356474605382
Pf3D7_13_v3:1329491-1331059,-2.3135562822699094
Pf3D7_13_v3:1332299-1335592,-2.414802803530482
Pf3D7_13_v3:1336401-1336892,-1.6196065603297225
Pf3D7_13_v3:1337117-1339693,-2.4799668636966175
Pf3D7_13_v3:1340786-1341442,-0.6606760701371109
Pf3D7_13_v3:1342012-1343805,-2.106814398978652
Pf3D7_13_v3:1344806-1346278,-2.213391692045305
Pf3D7_13_v3:1348779-1349522,-1.4466781531419062
Pf3D7_13_v3:1350042-1353860,-2.3436808237941746
Pf3D7_13_v3:1355285-1357194,-1.85248178474745
Pf3D7_13_v3:1357704-1360319,-2.0728462439611106
Pf3D7_13_v3:1362093-1367609,-2.618905106011434
Pf3D7_13_v3:1368081-1368716,-1.4615798850890107
Pf3D7_13_v3:1371671-1373056,-2.2471688777462218
Pf3D7_13_v3:1373390-1377397,-2.551402153182714
Pf3D7_13_v3:1379109-1379621,-1.308556777377744
Pf3D7_13_v3:1382631-1383335,-0.38378155233527067
Pf3D7_13_v3:1385058-1389143,-2.4417881514498703
Pf3D7_13_v3:1390016-1391353,-2.089526085265391
Pf3D7_13_v3:1392614-1395565,-2.14949981606556
Pf3D7_13_v3:1398271-1399845,-2.150281257736097
Pf3D7_13_v3:1400897-1402276,-2.1531656967327937
Pf3D7_13_v3:1405731-1407512,-2.0276943615993828
Pf3D7_13_v3:1409049-1409945,-2.089939559097127
Pf3D7_13_v3:1411100-1411708,-1.5835100105533446
Pf3D7_13_v3:1413102-1413947,-2.100822987654039
Pf3D7_13_v3:1416316-1417458,-2.142871709194514
Pf3D7_13_v3:1419086-1420141,0.7683887061495861
Pf3D7_13_v3:1428874-1438852,-1.392696691638186
Pf3D7_13_v3:1440779-1450385,-1.707190258767555
Pf3D7_13_v3:1451489-1453443,-1.660098421543651
Pf3D7_13_v3:1454507-1455875,-1.6728930821264798
Pf3D7_13_v3:1456110-1461326,-2.440569601056759
Pf3D7_13_v3:1462180-1463991,-2.0177149224946183
Pf3D7_13_v3:1464895-1466619,1.120487896818912
Pf3D7_13_v3:1469844-1471453,-1.516657557886178
Pf3D7_13_v3:1472183-1473114,-1.5851375800609717
Pf3D7_13_v3:1474274-1475661,-2.034655338071949
Pf3D7_13_v3:1476333-1477307,-1.7957458795160801
Pf3D7_13_v3:1477961-1480024,-1.3088838916787857
Pf3D7_13_v3:1480954-1481702,-0.8100407692086155
Pf3D7_13_v3:1482361-1482837,-0.7036720976226589
Pf3D7_13_v3:1486456-1487616,-1.4462719279081688
Pf3D7_13_v3:1488061-1490262,-2.179532325656788
Pf3D7_13_v3:1491265-1494308,-2.532133105096281
Pf3D7_13_v3:1495259-1497240,-2.0398053487180436
Pf3D7_13_v3:1497877-1501494,-2.504400885199848
Pf3D7_13_v3:1503015-1506022,-2.3829653523955043
Pf3D7_13_v3:1506965-1508977,-2.4110667757770257
Pf3D7_13_v3:1509589-1519593,-2.5461652423910235
Pf3D7_13_v3:1525562-1527814,-2.2383017799443796
Pf3D7_13_v3:1528502-1530208,-1.9064075580909348
Pf3D7_13_v3:1534507-1535166,-1.8466688316423832
Pf3D7_13_v3:1536463-1540353,-2.0077179883296434
Pf3D7_13_v3:1542080-1543981,-1.7594618106600564
Pf3D7_13_v3:1545070-1545735,-1.48012054749352
Pf3D7_13_v3:1548692-1550396,-2.190450757136227
Pf3D7_13_v3:1550949-1553103,-2.0759160512818013
Pf3D7_13_v3:1554199-1556364,-2.3890965347829956
Pf3D7_13_v3:1556659-1559734,-2.3573135134003467
Pf3D7_13_v3:1561255-1563123,-2.1574513759503087
Pf3D7_13_v3:1564932-1567660,-2.3748742588279996
Pf3D7_13_v3:1568374-1571169,-2.317008648480501
Pf3D7_13_v3:1572631-1573723,-2.160723375947002
Pf3D7_13_v3:1583226-1584053,-1.769915697063834
Pf3D7_13_v3:1585806-1586399,-1.2560106762691219
Pf3D7_13_v3:1587028-1587874,
Pf3D7_13_v3:1588404-1590290,-2.162883541029881
Pf3D7_13_v3:1590510-1596320,-2.4232453257988347
Pf3D7_13_v3:1597400-1597618,-1.3100541651626496
Pf3D7_13_v3:1598401-1601178,-2.447823633478557
Pf3D7_13_v3:1601698-1603554,-2.2163459853854155
Pf3D7_13_v3:1604376-1605212,-1.9626471045297074
Pf3D7_13_v3:1607323-1610190,-2.4729873223162095
Pf3D7_13_v3:1610715-1611989,-1.3723170020616178
Pf3D7_13_v3:1613197-1616805,-2.409410189399884
Pf3D7_13_v3:1618001-1619728,-2.2596370319094135
Pf3D7_13_v3:1621292-1622718,
Pf3D7_13_v3:1624054-1624490,
Pf3D7_13_v3:1627311-1629480,-2.0565606142189683
Pf3D7_13_v3:1633860-1634530,-1.3083069454412997
Pf3D7_13_v3:1636556-1637833,-1.8428115491307402
Pf3D7_13_v3:1639617-1641143,-2.2863003330776945
Pf3D7_13_v3:1642119-1644479,-2.4415532946922314
Pf3D7_13_v3:1645066-1645666,-1.6843407512235424
Pf3D7_13_v3:1646330-1647718,-2.3812119122433293
Pf3D7_13_v3:1649113-1650649,-1.8792280475494716
Pf3D7_13_v3:1653211-1654131,-1.728516296137264
Pf3D7_13_v3:1657442-1660171,-2.088260828381143
Pf3D7_13_v3:1660812-1663730,-2.4673130395323137
Pf3D7_13_v3:1664854-1665645,-1.5707336348262761
Pf3D7_13_v3:1666832-1668153,-2.0073505381847183
Pf3D7_13_v3:1669694-1670956,-1.9010007840040692
Pf3D7_13_v3:1673699-1676539,-2.1063399725569387
Pf3D7_13_v3:1679693-1681444,-1.8242097178753576
Pf3D7_13_v3:1682393-1693969,-2.7292983484611173
Pf3D7_13_v3:1696894-1698113,-1.4742372622842272
Pf3D7_13_v3:1699683-1700630,-1.9298900778785335
Pf3D7_13_v3:1704570-1706123,-2.2673160764025995
Pf3D7_13_v3:1707731-1710679,-2.366143255961508
Pf3D7_13_v3:1714443-1719255,-2.2877808275090716
Pf3D7_13_v3:1720319-1721672,-2.1113707331496805
Pf3D7_13_v3:1721904-1723685,-2.461884754639401
Pf3D7_13_v3:1724817-1726997,-1.8385025638672798
Pf3D7_13_v3:1730702-1753486,-2.621153185279395
Pf3D7_13_v3:1756212-1758158,-2.3276836869429043
Pf3D7_13_v3:1759466-1761991,-2.4840980600305844
Pf3D7_13_v3:1764190-1766607,-2.2058154052061676
Pf3D7_13_v3:1769129-1771927,-2.4076443556207154
Pf3D7_13_v3:1774275-1779042,-2.476454604929846
Pf3D7_13_v3:1785333-1786805,-2.157659813755779
Pf3D7_13_v3:1787820-1788869,-1.8235673823188507
Pf3D7_13_v3:1789425-1790672,-2.206303744099413
Pf3D7_13_v3:1791032-1794766,-2.6033824171959554
Pf3D7_13_v3:1796274-1797709,-2.150144682034765
Pf3D7_13_v3:1801271-1805737,-2.600688950410479
Pf3D7_13_v3:1807159-1809617,-2.0753497266246175
Pf3D7_13_v3:1809736-1810521,-1.4623550712896478
Pf3D7_13_v3:1812220-1813929,-2.259867014655313
Pf3D7_13_v3:1815075-1815548,-1.5706424851389045
Pf3D7_13_v3:1816344-1821300,-2.6884201080506505
Pf3D7_13_v3:1823190-1824026,-2.0767193415258354
Pf3D7_13_v3:1826411-1827649,-2.0149961989108545
Pf3D7_13_v3:1828283-1829689,-2.1588401459465407
Pf3D7_13_v3:1831842-1834991,-2.4331248240182513
Pf3D7_13_v3:1835511-1836799,-1.6743924690652452
Pf3D7_13_v3:1837752-1840105,-2.335102131157961
Pf3D7_13_v3:1843376-1844897,-1.4613442132019852
Pf3D7_13_v3:1849528-1850517,-1.3089346322728839
Pf3D7_13_v3:1852898-1870864,-2.6998146766460867
Pf3D7_13_v3:1871922-1873709,-2.260033169390357
Pf3D7_13_v3:1874060-1874725,-2.206650656262566
Pf3D7_13_v3:1876016-1877362,-1.48835819412769
Pf3D7_13_v3:1878875-1880194,-1.185507949416057
Pf3D7_13_v3:1881902-1882657,-1.7492381662936416
Pf3D7_13_v3:1882964-1884946,-1.9285982145215208
Pf3D7_13_v3:1886344-1888476,-2.144747404507433
Pf3D7_13_v3:1889853-1891121,-1.7760612010443713
Pf3D7_13_v3:1893613-1895023,-1.7595489517685183
Pf3D7_13_v3:1895983-1896402,-1.431281760648028
Pf3D7_13_v3:1897983-1899362,-1.7492388921736788
Pf3D7_13_v3:1902723-1905355,-1.6151348700380184
Pf3D7_13_v3:1908960-1910885,-1.925575134605944
Pf3D7_13_v3:1911507-1912832,-1.5839713247293943
Pf3D7_13_v3:1912948-1918904,-2.586488404075367
Pf3D7_13_v3:1919834-1923999,-2.5686167775612394
Pf3D7_13_v3:1925049-1926780,-1.6940021439438242
Pf3D7_13_v3:1927449-1928260,-1.2037404414396808
Pf3D7_13_v3:1929091-1933721,-2.3493154668419933
Pf3D7_13_v3:1935596-1947380,-2.686388699978574
Pf3D7_13_v3:1950400-1951847,
Pf3D7_13_v3:1953304-1954852,-2.129567592665065
Pf3D7_13_v3:1955254-1958358,-2.297382539352151
Pf3D7_13_v3:1959657-1965677,-2.582746307842615
Pf3D7_13_v3:1965963-1966322,
Pf3D7_13_v3:1966890-1969427,-2.086968922193004
Pf3D7_13_v3:1969769-1970752,-0.8054401175161823
Pf3D7_13_v3:1971890-1974481,-1.843273143425761
Pf3D7_13_v3:1977269-1982692,-2.5468822416979044
Pf3D7_13_v3:1983823-1985011,-1.2131840332050916
Pf3D7_13_v3:1985337-1995614,-2.5520421874211277
Pf3D7_13_v3:1997023-1998282,-1.901334477379431
Pf3D7_13_v3:1998815-1999771,-1.8049987093331408
Pf3D7_13_v3:2000681-2002000,-2.035364110610357
Pf3D7_13_v3:2002429-2002989,-1.5835079788953657
Pf3D7_13_v3:2003332-2005134,-1.9540919890555837
Pf3D7_13_v3:2005962-2007950,-2.401111102715745
Pf3D7_13_v3:2011168-2012085,
Pf3D7_13_v3:2012799-2014919,-2.362121694871211
Pf3D7_13_v3:2015367-2018801,-2.448347118882545
Pf3D7_13_v3:2023259-2024944,-2.069408119881065
Pf3D7_13_v3:2025366-2026106,-2.1854389477422
Pf3D7_13_v3:2027073-2028638,-2.358313344549803
Pf3D7_13_v3:2033838-2039882,-2.6458092130213062
Pf3D7_13_v3:2040405-2041555,-1.3412553130217473
Pf3D7_13_v3:2043106-2047758,-2.2306345801588647
Pf3D7_13_v3:2052108-2053384,-1.8430799890464022
Pf3D7_13_v3:2055216-2056721,-1.996763785831481
Pf3D7_13_v3:2059616-2063924,-2.5073980361641386
Pf3D7_13_v3:2065373-2066409,-1.954013130469009
Pf3D7_13_v3:2067529-2068767,-1.9021270922587494
Pf3D7_13_v3:2069317-2075337,-2.53775400483
Pf3D7_13_v3:2076078-2079227,-2.3581684668754326
Pf3D7_13_v3:2080764-2083152,-2.2509190239288097
Pf3D7_13_v3:2083689-2085530,-2.392908508320674
Pf3D7_13_v3:2087393-2092177,-2.2511602053001663
Pf3D7_13_v3:2093365-2094337,-1.450238482971431
Pf3D7_13_v3:2096326-2099369,-2.0282491885116265
Pf3D7_13_v3:2101485-2109086,-2.517443449827495
Pf3D7_13_v3:2110352-2113356,-2.1649747804614488
Pf3D7_13_v3:2114157-2116211,-0.05958062073291865
Pf3D7_13_v3:2130531-2131065,-1.6853851999877714
Pf3D7_13_v3:2132068-2138583,-2.657235290037309
Pf3D7_13_v3:2139728-2143222,-2.5259963080901837
Pf3D7_13_v3:2144125-2145105,-1.9062617125397479
Pf3D7_13_v3:2146181-2147147,-1.6850915646170377
Pf3D7_13_v3:2151402-2152373,-1.4619019943143468
Pf3D7_13_v3:2154162-2155217,-1.3526328691026508
Pf3D7_13_v3:2155755-2157542,-2.520688230271144
Pf3D7_13_v3:2160318-2162729,-2.149779097277017
Pf3D7_13_v3:2164239-2167416,-2.566759860328701
Pf3D7_13_v3:2169314-2170416,-1.461664662449265
Pf3D7_13_v3:2174346-2175797,-1.889570663378312
Pf3D7_13_v3:2176308-2177272,-1.8937187534359605
Pf3D7_13_v3:2178639-2179862,-1.046866240676861
Pf3D7_13_v3:2180958-2182799,-2.334936445654593
Pf3D7_13_v3:2184037-2185950,-1.8836399812183562
Pf3D7_13_v3:2187435-2190224,-2.3775837133125948
Pf3D7_13_v3:2191058-2194111,-2.550428651685716
Pf3D7_13_v3:2195449-2196978,-1.7592555138161325
Pf3D7_13_v3:2199594-2201570,-2.2817058901301754
Pf3D7_13_v3:2202611-2204481,-2.276867020025783
Pf3D7_13_v3:2206592-2210458,-2.5385420402888426
Pf3D7_13_v3:2216346-2217563,-2.327671617216257
Pf3D7_13_v3:2218743-2222939,-2.597026640525317
Pf3D7_13_v3:2224146-2227040,-2.405337094303047
Pf3D7_13_v3:2228520-2229291,
Pf3D7_13_v3:2231883-2233248,-1.4417301403406002
Pf3D7_13_v3:2235089-2238109,-2.5034358021039904
Pf3D7_13_v3:2239261-2240004,-1.882495489554962
Pf3D7_13_v3:2240970-2242412,-2.125953442437697
Pf3D7_13_v3:2245189-2246512,-1.7696562741230524
Pf3D7_13_v3:2249587-2261721,-2.6379609589548156
Pf3D7_13_v3:2263199-2264755,-1.8802625778193038
Pf3D7_13_v3:2265817-2267148,1.312614559989686
Pf3D7_13_v3:2268901-2270232,
Pf3D7_13_v3:2271537-2274083,-2.418494407598707
Pf3D7_13_v3:2276521-2280060,-2.5264602448850586
Pf3D7_13_v3:2281492-2284212,-2.3532589301149307
Pf3D7_13_v3:2284813-2285703,-1.2362241674664207
Pf3D7_13_v3:2286220-2290210,-2.642432425814038
Pf3D7_13_v3:2291897-2294134,-2.100719922479161
Pf3D7_13_v3:2295637-2297156,-1.9661584755219195
Pf3D7_13_v3:2297900-2304194,-2.5614593302437885
Pf3D7_13_v3:2305436-2307640,-2.092236389207823
Pf3D7_13_v3:2309035-2314125,-2.3935534693291434
Pf3D7_13_v3:2314457-2315479,-2.004268109620506
Pf3D7_13_v3:2317002-2317844,-1.5307932921297482
Pf3D7_13_v3:2322060-2325077,-2.428683599506743
Pf3D7_13_v3:2326394-2326855,
Pf3D7_13_v3:2331074-2331529,
Pf3D7_13_v3:2332196-2334915,-2.098944569843227
Pf3D7_13_v3:2336005-2345850,-2.4326080132228927
Pf3D7_13_v3:2347863-2349986,-2.4123676486543433
Pf3D7_13_v3:2350437-2352820,-1.748981361580776
Pf3D7_13_v3:2353681-2356902,-2.5331504732290187
Pf3D7_13_v3:2359251-2361198,-1.938109525539853
Pf3D7_13_v3:2364426-2365235,-2.021075275763505
Pf3D7_13_v3:2371882-2377959,-2.5101666579369426
Pf3D7_13_v3:2381165-2392261,-2.666329276677438
Pf3D7_13_v3:2393370-2394355,
Pf3D7_13_v3:2395974-2402354,-2.430916103498641
Pf3D7_13_v3:2403511-2404044,-1.2907806110727946
Pf3D7_13_v3:2405249-2406217,-1.2914287939499174
Pf3D7_13_v3:2406838-2408385,-1.3844268061377658
Pf3D7_13_v3:2409348-2410466,-2.299326937920974
Pf3D7_13_v3:2411357-2412298,-2.0564673240855096
Pf3D7_13_v3:2413324-2425261,-2.415834496376279
Pf3D7_13_v3:2426133-2431183,-2.2769716086553253
Pf3D7_13_v3:2435343-2438924,-2.4295459971922044
Pf3D7_13_v3:2440438-2442909,-1.8712161258375724
Pf3D7_13_v3:2445090-2447264,-2.1177862841514403
Pf3D7_13_v3:2450461-2453760,-2.2917763051666644
Pf3D7_13_v3:2455261-2461424,-2.565001126993164
Pf3D7_13_v3:2462069-2463784,-2.0291522366519046
Pf3D7_13_v3:2464135-2464718,-1.4467920330238186
Pf3D7_13_v3:2465491-2467982,-1.9997564002226504
Pf3D7_13_v3:2469127-2469540,-0.4949109216010822
Pf3D7_13_v3:2470972-2471793,-1.7774620253620999
Pf3D7_13_v3:2473530-2481626,-2.4053599550892444
Pf3D7_13_v3:2486754-2487353,-1.6732190824336513
Pf3D7_13_v3:2487857-2489475,-2.023091485581821
Pf3D7_13_v3:2490386-2491837,-1.9378223822705944
Pf3D7_13_v3:2493143-2493712,-1.439540676015378
Pf3D7_13_v3:2495924-2502070,-2.58603035630064
Pf3D7_13_v3:2503185-2505458,-2.4120292297249266
Pf3D7_13_v3:2506148-2507214,-1.6539222099573103
Pf3D7_13_v3:2510355-2516474,-2.6330881212652772
Pf3D7_13_v3:2518487-2525493,-2.599156496059783
Pf3D7_13_v3:2526360-2531483,-2.273534582479314
Pf3D7_13_v3:2532201-2535722,-2.568855881033249
Pf3D7_13_v3:2536315-2539642,-2.462004369925205
Pf3D7_13_v3:2539948-2541540,-1.9847049906892997
Pf3D7_13_v3:2542284-2543150,-0.8365883921053483
Pf3D7_13_v3:2543644-2546483,-2.368688112119404
Pf3D7_13_v3:2547764-2550477,-2.261934268749255
Pf3D7_13_v3:2551243-2551926,-1.583618945615956
Pf3D7_13_v3:2552554-2554926,-2.418026105124406
Pf3D7_13_v3:2556025-2559547,-2.2540322528763634
Pf3D7_13_v3:2564625-2567108,-2.199009930584931
Pf3D7_13_v3:2568556-2570946,-1.8025467353422695
Pf3D7_13_v3:2571845-2577286,-2.500127011318482
Pf3D7_13_v3:2579159-2582614,-2.3811527548264544
Pf3D7_13_v3:2585032-2594829,-2.5960003520068318
Pf3D7_13_v3:2596389-2597822,-2.2862611138839064
Pf3D7_13_v3:2598757-2601399,-2.0679685797631073
Pf3D7_13_v3:2603463-2604972,-1.4575262028120743
Pf3D7_13_v3:2608698-2609744,-2.2808301902219843
Pf3D7_13_v3:2609933-2610581,
Pf3D7_13_v3:2612422-2614644,-2.254931493206485
Pf3D7_13_v3:2616148-2617902,-2.210757980389526
Pf3D7_13_v3:2619028-2620567,-1.9541038203059504
Pf3D7_13_v3:2621261-2624000,-2.3804805144576333
Pf3D7_13_v3:2624553-2626098,-1.8604914035386462
Pf3D7_13_v3:2629861-2631442,-1.8974019321122761
Pf3D7_13_v3:2632534-2633260,-1.5605602465915762
Pf3D7_13_v3:2635213-2635488,-1.4462723950223184
Pf3D7_13_v3:2636732-2637240,
Pf3D7_13_v3:2638091-2638543,-1.6844757727316138
Pf3D7_13_v3:2638955-2652697,-2.6175502693598878
Pf3D7_13_v3:2655277-2659065,-2.487551375829919
Pf3D7_13_v3:2661573-2662022,-1.7083408393855066
Pf3D7_13_v3:2663422-2665152,-2.2934670805056583
Pf3D7_13_v3:2666666-2667781,-1.2557139010546978
Pf3D7_13_v3:2668398-2670524,-0.9746013742180623
Pf3D7_13_v3:2675590-2677966,-2.005175826768327
Pf3D7_13_v3:2679415-2680425,-1.5571852218355908
Pf3D7_13_v3:2681321-2682592,-2.119514628054967
Pf3D7_13_v3:2683581-2684967,-2.189192453042688
Pf3D7_13_v3:2685059-2686331,-2.2246467811249198
Pf3D7_13_v3:2687561-2690701,-2.4604274863381983
Pf3D7_13_v3:2692076-2693282,-2.2072606706920883
Pf3D7_13_v3:2693921-2694859,-0.6906871195476624
Pf3D7_13_v3:2695655-2699881,-2.61546434272142
Pf3D7_13_v3:2701228-2704776,-2.376420262139535
Pf3D7_13_v3:2706499-2708442,-2.332954535637385
Pf3D7_13_v3:2708813-2709566,-1.4466361172067297
Pf3D7_13_v3:2710406-2711718,
Pf3D7_13_v3:2713463-2715436,-2.0178861456693378
Pf3D7_13_v3:2717853-2719377,-2.010018080353423
Pf3D7_13_v3:2719490-2721420,-1.840646442695866
Pf3D7_13_v3:2722690-2725182,-2.481115966936218
Pf3D7_13_v3:2727425-2729155,-2.193933240489656
Pf3D7_13_v3:2731041-2736143,-2.0895173403280682
Pf3D7_13_v3:2739350-2740998,-2.3779104971847898
Pf3D7_13_v3:2742585-2745862,-2.442722101353292
Pf3D7_13_v3:2746659-2748224,-2.422607415295082
Pf3D7_13_v3:2749595-2756107,-2.6533561513804305
Pf3D7_13_v3:2756529-2757997,-2.146792569704945
Pf3D7_13_v3:2759756-2768478,-2.557213082140316
Pf3D7_13_v3:2769916-2773480,-2.4976389714308724
Pf3D7_13_v3:2774191-2776884,-2.4059917871811853
Pf3D7_13_v3:2778005-2779071,
Pf3D7_13_v3:2787972-2788913,-0.9004700333260849
Pf3D7_14_v3:41289-43093,-1.8505367091415184
Pf3D7_14_v3:46833-47744,-1.4129568010177622
Pf3D7_14_v3:48912-50415,-1.7070540233333629
Pf3D7_14_v3:53411-53734,-1.5075069183913037
Pf3D7_14_v3:61364-62988,-2.3873863193047895
Pf3D7_14_v3:66269-67081,-1.5858923812349206
Pf3D7_14_v3:71368-72690,-1.9605981503040748
Pf3D7_14_v3:74188-76793,-2.1064435745296612
Pf3D7_14_v3:77258-80423,-2.2097597164465714
Pf3D7_14_v3:81121-83760,-2.393090745727828
Pf3D7_14_v3:84735-85301,-1.2901645749937467
Pf3D7_14_v3:85883-87883,-2.1009269323356725
Pf3D7_14_v3:89565-91037,-2.166775100259929
Pf3D7_14_v3:92264-93537,-1.9614815169910285
Pf3D7_14_v3:94980-98404,-2.337977470010081
Pf3D7_14_v3:100847-105624,-2.4641278541500555
Pf3D7_14_v3:106370-109234,-1.4459979600932733
Pf3D7_14_v3:110114-112645,-1.8140045237378335
Pf3D7_14_v3:113144-119011,-2.417232708280092
Pf3D7_14_v3:120069-121134,-2.0943732997104747
Pf3D7_14_v3:121855-125340,-2.4670098585267395
Pf3D7_14_v3:125986-129877,-2.305209455908122
Pf3D7_14_v3:130022-132100,-2.0038311079867985
Pf3D7_14_v3:133737-135073,-2.0651285362957132
Pf3D7_14_v3:136530-141420,-2.414585415674758
Pf3D7_14_v3:142242-143138,-1.6272046713388197
Pf3D7_14_v3:143984-144661,-1.557341109170923
Pf3D7_14_v3:145134-145649,
Pf3D7_14_v3:147961-148415,-1.5945315512971918
Pf3D7_14_v3:150000-150608,-1.6670458390642342
Pf3D7_14_v3:151765-152310,
Pf3D7_14_v3:153139-154545,-2.0418877757764937
Pf3D7_14_v3:154855-160191,-2.5469102866804616
Pf3D7_14_v3:163990-166854,-2.2941875062551214
Pf3D7_14_v3:170000-170893,
Pf3D7_14_v3:172237-174911,-2.471018660899253
Pf3D7_14_v3:175503-179705,-2.5719532457664904
Pf3D7_14_v3:180897-181649,-1.8429473630095583
Pf3D7_14_v3:181955-185032,-2.5337903011756793
Pf3D7_14_v3:185437-190368,-2.57517096332863
Pf3D7_14_v3:190997-192724,-2.188165100649393
Pf3D7_14_v3:193216-194265,-1.7697429080551266
Pf3D7_14_v3:196327-198486,-2.2321787869994947
Pf3D7_14_v3:200493-204143,-2.1149753086607412
Pf3D7_14_v3:205559-209003,-2.497659077363429
Pf3D7_14_v3:210300-210960,
Pf3D7_14_v3:211566-215651,-2.4618825011501126
Pf3D7_14_v3:217845-226307,-2.6544176811503943
Pf3D7_14_v3:228410-229837,-2.2020980833301147
Pf3D7_14_v3:230864-232690,-2.227432877369849
Pf3D7_14_v3:233001-237744,-2.3981716151494794
Pf3D7_14_v3:239747-243772,-2.1921481827495497
Pf3D7_14_v3:244908-245492,-1.272822010758881
Pf3D7_14_v3:246380-247721,-1.7596669096509578
Pf3D7_14_v3:251059-252826,-2.0042258996669395
Pf3D7_14_v3:253542-257360,-2.4218541112655507
Pf3D7_14_v3:258746-259988,-1.1559302445040307
Pf3D7_14_v3:261061-262099,-1.6109060692454138
Pf3D7_14_v3:264403-267074,-1.9448477606407308
Pf3D7_14_v3:268108-268692,-1.8481697029655821
Pf3D7_14_v3:269881-270927,-1.4316779192354985
Pf3D7_14_v3:271014-277115,-2.6297046396143764
Pf3D7_14_v3:279176-280673,-1.850480284717251
Pf3D7_14_v3:283086-284435,-1.0994519909758325
Pf3D7_14_v3:288297-289655,-2.023709394472653
Pf3D7_14_v3:293471-294832,-2.2397343154779854
Pf3D7_14_v3:297468-298823,-2.01209206330619
Pf3D7_14_v3:300725-305833,-2.5002747010670756
Pf3D7_14_v3:312569-313296,-1.4603282375544617
Pf3D7_14_v3:313975-317457,-2.4387862247416883
Pf3D7_14_v3:320274-320861,
Pf3D7_14_v3:323317-324172,-1.485900126794324
Pf3D7_14_v3:324754-346468,-2.6278520493879807
Pf3D7_14_v3:349359-350415,-2.0425678465766754
Pf3D7_14_v3:351025-352047,-1.9817382239660735
Pf3D7_14_v3:353263-355141,-2.19746165503896
Pf3D7_14_v3:356550-360188,-2.5180387704420353
Pf3D7_14_v3:360656-361539,-2.0117993028153855
Pf3D7_14_v3:363092-364240,-2.0034352022665933
Pf3D7_14_v3:365509-367027,-1.593650051240862
Pf3D7_14_v3:370146-373006,-2.1224832313118744
Pf3D7_14_v3:374800-377106,-1.9721417731806916
Pf3D7_14_v3:377285-380182,-1.3291761255355035
Pf3D7_14_v3:383188-384732,-1.9381227079120438
Pf3D7_14_v3:389592-391595,-2.1930126639971053
Pf3D7_14_v3:392972-393850,-0.9508097779566144
Pf3D7_14_v3:396010-397967,-1.9051687223570681
Pf3D7_14_v3:400418-402994,-2.1677297447346153
Pf3D7_14_v3:403652-417062,-2.346550330352405
Pf3D7_14_v3:420442-422790,-1.4878122244567922
Pf3D7_14_v3:423751-424250,-1.875701529489156
